Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Mune ga Naru no wa Kimi no Sei,7.23,1958,5551,3039,"6,462",30,5,25,Finished,"Oct  13, 2012 to Aug  11, 2014","['Drama', 'Romance']",[],"Konno, Risa (Story & Art)",1,"[0, 0, 1]"
Bear Bear,7.23,807,5552,9094,"1,873",6,2,11,Finished,"Sep  9, 2011 to Jun  10, 2013",[],[],"Ike, Junko (Story & Art)",0,"[0, 0, 0]"
Kiss made Ato 3 cm,7.23,1199,5553,7526,"2,395",5,1,7,Finished,"Jul  31, 2012 to Apr  30, 2013","['Boys Love', 'Romance']",[],"Chidori, Peko (Story & Art)",0,"[0, 0, 0]"
Azumi (2008),7.23,108,5554,15812,859,5,18,125,Finished,"Dec  26, 2008 to Feb  28, 2014","['Action', 'Drama']","['Historical', 'Martial Arts', 'Samurai']","Koyama, Yuu (Story & Art)",0,"[0, 0, 0]"
Baki Gaiden: Kizuzura,7.23,654,5555,9386,"1,807",13,3,16,Finished,"Jun  12, 2012 to Aug  12, 2013",[],"['Martial Arts', 'School']","Itagaki, Keisuke (Story), Yamauchi, Yukinao (Art)",0,"[0, 0, 0]"
Tsuyokute New SagaNew Saga,7.23,8861,5556,662,"25,929",102,11,107,Finished,"Feb  20, 2014 to Jul  20, 2023","['Adventure', 'Fantasy']",[],"Miura, Jun (Art), Abe, Masayuki (Story)",5,"[4, 1, 0]"
Boku wa Mondai Arimasen,7.23,763,5557,7398,"2,445",35,1,9,Finished,"Oct  22, 2012 to May  22, 2013",[],[],"Miyazaki, Natsujikei (Story & Art)",2,"[2, 0, 0]"
Diamond no Kuni no Alice: Bet On My HeartAlice in the Country of Diamonds: Bet On My Heart,7.23,211,5558,16100,833,7,1,7,Finished,"Jan  19, 2013",[],[],"QuinRose (Story), Fumitsuki, Nana (Art), Shirakawa, Sana (Story)",1,"[0, 1, 0]"
Love Phantom,7.23,313,5559,11136,"1,431",11,Unknown,Unknown,Publishing,"Dec  8, 2014 to ?",[],[],"Mitsuki, Kako (Story & Art)",0,"[0, 0, 0]"
Café Kichijouji deCafé Kichijoji de,7.23,770,5497,9337,"1,817",27,3,14,Finished,"May  1, 2001 to Apr  1, 2003","['Boys Love', 'Comedy', 'Supernatural']",[],"Negishi, Kyouko (Story & Art)",2,"[2, 0, 0]"
Mikan no TsukiCrescent Moon,7.23,1278,5498,6124,"3,041",67,6,25,Finished,1999 to  2001,"['Comedy', 'Fantasy', 'Romance']",[],"Iida, Haruko (Story & Art)",4,"[2, 2, 0]"
Kilala☆PrincessKilala Princess,7.23,1135,5499,7298,"2,485",71,5,23,Finished,2005 to  2007,[],[],"Tanaka, Rika (Story), Kodaka, Nao (Art)",5,"[4, 1, 0]"
Snow Drop,7.23,976,5500,7266,"2,496",42,12,39,Finished,Sep  1998 to  2003,"['Drama', 'Romance', 'Slice of Life']",[],"Choi, Kyung-ah (Story & Art)",2,"[2, 0, 0]"
Devil & Devil,7.23,1271,5501,7146,"2,539",54,15,144,Finished,Mar  1998 to  2000,[],[],"Miyoshi, Yuuki (Story & Art)",2,"[2, 0, 0]"
Togari,7.23,2112,5502,3950,"4,961",47,8,68,Finished,"Jan  18, 2001 to Mar  18, 2002","['Adventure', 'Supernatural']",[],"Natsume, Yoshinori (Story & Art)",2,"[1, 1, 0]"
Mai-OtomeMy-Otome,7.23,1682,5503,5225,"3,631",61,5,44,Finished,Aug  2005 to  2006,"['Fantasy', 'Girls Love', 'Romance', 'Ecchi']",[],"Satou, Kenetsu (Story & Art), Yoshino, Hiroyuki (Story)",0,"[0, 0, 0]"
Kanokon,7.23,487,5504,8120,"2,175",40,15,91,Finished,"Oct  25, 2005 to Dec  24, 2010","['Comedy', 'Romance', 'Ecchi']",[],"Nishino, Katsumi (Story), Koin (Art)",1,"[1, 0, 0]"
Koisuru Piano,7.23,693,5505,11536,"1,365",2,1,3,Finished,2004,"['Drama', 'Romance']",[],"Matsuno, Mika (Story & Art)",0,"[0, 0, 0]"
Robot,7.23,1080,5506,3348,"5,926",33,10,Unknown,Finished,"Oct  21, 2004 to Feb  7, 2008","['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Mystery', 'Romance', 'Sci-Fi', 'Slice of Life']","['Psychological', 'Space']","Mihara, Mitsukazu (Story & Art), Abe, Yoshitoshi (Story & Art), Yonekura, Kengo (Story & Art), Sanbe, Kei (Story & Art), Tajima, Shouu (Story & Art), okama (Story & Art), Asada, Hiroyuki (Story & Art), Kinutani, Yuu (Story & Art), Yasuda, Suzuhito (Story & Art), Itoh, Mami (Story & Art), Naruko, Hanaharu (Story & Art), Murata, Range (Story & Art), Kobayashi, Makoto (Story & Art), Nagasawa, Shin (Story & Art), Nekoi, Yasuyuki (Story & Art), Wada, Arco (Art), Teikoku Shounen (Art), fujijun (Art), Yug (Story & Art), Sabe (Story & Art), Miura, Yasuto (Story & Art), Miggy (Story & Art), Hakua, Ugetsu (Story & Art), Haccan (Story & Art), Houden, Eizou (Story & Art), Tada, Yumi (Story & Art)",1,"[1, 0, 0]"
Taiyou no MokushirokuA Spirit of the Sun,7.23,185,5507,13228,"1,125",6,17,124,Finished,"Mar  30, 2003 to  2008","['Award Winning', 'Drama', 'Sci-Fi']",[],"Kawaguchi, Kaiji (Story & Art)",0,"[0, 0, 0]"
Kimi ga Suki,7.23,3906,5508,2291,"8,450",34,3,12,Finished,2006 to  2007,"['Drama', 'Romance', 'Slice of Life']",[],"Watanabe, Ayu (Story & Art)",2,"[2, 0, 0]"
Limited Lovers,7.23,1150,5509,7827,"2,279",4,3,15,Finished,"Apr  6, 2004 to Jul  6, 2005","['Drama', 'Romance']",[],"Yamada, Keiko (Story & Art)",1,"[0, 1, 0]"
AAA,7.23,6734,5510,1518,"12,579",135,4,16,Finished,"Dec  28, 2007 to Mar  3, 2009","['Comedy', 'Romance']",[],"Fukushima, Haruka (Story & Art)",6,"[4, 2, 0]"
Samurai Usagi,7.23,648,5511,10333,"1,594",7,8,69,Finished,"Mar  5, 2007 to Jul  14, 2008","['Action', 'Comedy', 'Drama']","['Historical', 'Samurai']","Fukushima, Teppei (Story & Art)",2,"[2, 0, 0]"
Heat,7.23,777,5512,4348,"4,440",22,17,134,Finished,1999 to  2004,"['Action', 'Award Winning', 'Drama']",[],"Ikegami, Ryouichi (Art), Buronson (Story)",2,"[2, 0, 0]"
H2O: Footprints in the Sand,7.23,243,5513,13229,"1,125",8,2,13,Finished,"Jan  26, 2007 to Feb  26, 2008","['Drama', 'Fantasy', 'Romance']",[],"Inugami, Kira (Art), Makura (Story), SCA-DI (Story)",0,"[0, 0, 0]"
Akkanbee Ikkyu,7.23,153,5514,18073,690,13,4,27,Finished,"May  25, 1993 to Nov  25, 1995",[],[],"Sakaguchi, Hisashi (Story & Art)",2,"[1, 0, 1]"
Provence,7.23,568,5515,13303,"1,116",3,2,8,Finished,2004,"['Comedy', 'Drama', 'Romance']",[],"Lee, Nicky (Story & Art)",0,"[0, 0, 0]"
Tonari no Shugoshin,7.23,2537,5516,4025,"4,867",11,2,8,Finished,2007 to ?,"['Drama', 'Fantasy', 'Romance']",[],"Shimaki, Ako (Story & Art)",2,"[1, 1, 0]"
Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi,7.23,3976,5517,2406,"8,067",66,4,20,Finished,"Jan  26, 2006 to Jan  27, 2009","['Comedy', 'Fantasy', 'Supernatural', 'Ecchi']",[],"Nakayama, Bunjuro (Story), Higa, Yukari (Art)",5,"[2, 3, 0]"
Doors of Chaos,7.23,932,5518,7853,"2,266",75,3,15,Finished,Oct  2007 to ?,[],[],"Mitsuki, Ryoko (Story & Art)",1,"[0, 1, 0]"
Boyfriend,7.23,303,5519,11278,"1,409",5,10,Unknown,Finished,1985 to  1988,"['Award Winning', 'Drama', 'Romance']",[],"Souryo, Fuyumi (Story & Art)",2,"[2, 0, 0]"
Motto Itte♥,7.23,1032,5520,9181,"1,855",9,1,5,Finished,"Oct  26, 2007","['Drama', 'Romance']",[],"Wata, Nobu (Story & Art)",1,"[1, 0, 0]"
Love Like Crazy,7.23,823,5521,8220,"2,143",2,11,Unknown,Finished,"May  18, 2007 to Jul  14, 2007","['Drama', 'Romance']",[],"Hwang, Mi Ri (Story & Art)",0,"[0, 0, 0]"
Princess Ver.1,7.23,364,5522,16472,803,8,3,17,Finished,"Mar  3, 2003 to Jul  3, 2004","['Drama', 'Romance']",[],"Miyawaki, Yukino (Story & Art)",2,"[2, 0, 0]"
Mother Keeper,7.23,1364,5523,4356,"4,436",31,10,75,Finished,"Dec  28, 2005 to Apr  30, 2014","['Action', 'Drama', 'Sci-Fi']",[],"Sorano, Kairi (Story & Art)",1,"[1, 0, 0]"
NoraNora: The Last Chronicle of Devildom,7.23,1032,5524,7045,"2,581",87,9,34,Finished,"Mar  6, 2004 to Dec  6, 2006","['Action', 'Adventure', 'Supernatural']",[],"Kakei, Kazunari (Story & Art)",1,"[1, 0, 0]"
Kidou Senshi Z Gundam,7.23,130,5525,22488,464,2,3,12,Finished,Feb  1985 to Jan  1986,"['Action', 'Sci-Fi']","['Mecha', 'Military', 'Space']","Kondo, Kazuhisa (Story & Art)",0,"[0, 0, 0]"
Tom Sawyer,7.23,881,5526,8707,"1,985",28,1,6,Finished,"Nov  27, 2004 to Apr  28, 2006","['Adventure', 'Comedy', 'Drama']",[],"Takahashi, Shin (Story & Art)",0,"[0, 0, 0]"
Gyakuten Saiban Official Anthology Comic: Mitsurugi-henPhoenix Wright: Ace Attorney Official Casebook Vol.2 - The Miles Edgeworth Files,7.23,495,5527,11280,"1,409",15,2,20,Finished,"Mar  28, 2006 to Sep  28, 2006","['Comedy', 'Drama', 'Mystery']","['Detective', 'Workplace']","Hashiba, Rinta (Story & Art), Touge, Hiro (Story & Art), Akizuki, Wataru (Story & Art), Houjou, Akira (Story & Art)",0,"[0, 0, 0]"
Baccano! 1931 The Grand Punk Railroad,7.23,483,5528,7525,"2,395",11,2,15,Finished,"Dec  27, 2006 to Feb  27, 2008","['Action', 'Adventure', 'Horror', 'Romance']","['Historical', 'Organized Crime']","Narita, Ryohgo (Story), Ginyuu, Shijin (Art)",0,"[0, 0, 0]"
Nanatsuiro★Drops,7.23,148,5529,16486,802,4,6,Unknown,Finished,"Sep  30, 2006 to Jun  26, 2010","['Adventure', 'Romance']","['Mahou Shoujo', 'School']","Takami, Yuuki (Art), Unison Shift (Story)",0,"[0, 0, 0]"
Akuma Bengoshi Kukabara,7.23,2453,5530,4679,"4,104",12,Unknown,1,Finished,2008,"['Action', 'Drama']",[],"Yoon, In-Wan (Story), Yang, Kyung-il (Art)",2,"[2, 0, 0]"
Ginga Eiyuu Densetsu,7.23,206,5531,11448,"1,381",8,11,60,Finished,Aug  1986 to Feb  2000,"['Action', 'Adventure', 'Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']","Michihara, Katsumi (Art), Tanaka, Yoshiki (Story)",0,"[0, 0, 0]"
Wolf Guy: Ookami no Monshou,7.23,14123,5532,615,"27,785",575,12,117,Finished,"Feb  27, 2007 to Feb  14, 2012","['Action', 'Drama', 'Romance', 'Supernatural']",[],"Tabata, Yoshiaki (Story), Yugo, Yuuki (Art)",31,"[15, 4, 12]"
Goggles,7.23,1493,5533,6380,"2,905",17,1,6,Finished,"Jul  25, 2003 to Sep  25, 2012","['Drama', 'Slice of Life']",[],"Toyoda, Tetsuya (Story & Art)",1,"[1, 0, 0]"
Gantz/Minus,7.23,729,5534,5105,"3,729",25,1,8,Finished,"Jul  26, 2009 to Sep  18, 2009","['Action', 'Sci-Fi', 'Supernatural']",[],"Oku, Hiroya (Story), Kozaki, Yuusuke (Art), Kusakabe, Masatoshi (Story)",0,"[0, 0, 0]"
Hyakujuu Kingdom,7.23,3303,5535,3161,"6,245",11,1,5,Finished,"Dec  22, 2007 to Feb  10, 2009",[],[],"Takagi, Shigeyoshi (Story & Art)",2,"[2, 0, 0]"
Kanchigai Musume to Buchigire OujiMisunderstand Girl & Angry Prince,7.23,740,5536,11030,"1,449",1,1,4,Finished,"May  19, 2007 to May  2, 2009",[],[],"Shiumi, Saki (Story & Art)",0,"[0, 0, 0]"
Hydra dj - Sono Mae no HibiHydra dj - The Days Before,7.23,282,5537,20333,561,1,1,1,Finished,"Aug  16, 2009",[],[],"Miyamoto, Kano (Story & Art)",0,"[0, 0, 0]"
Tsubaki BiyoriTsubaki's Diary,7.23,217,5538,17411,733,1,1,17,Finished,Jan  2008 to Apr  2009,"['Boys Love', 'Slice of Life']",[],"Ishino, Aya (Story & Art)",0,"[0, 0, 0]"
Douluo Dalu 3: Longwang Chuanshuo,7.23,1005,5477,6277,"2,956",34,Unknown,Unknown,Publishing,"Jun  2, 2016 to ?","['Action', 'Adventure', 'Fantasy']","['School', 'Super Power']","Tang Jia San Shao (Story), Dr. Daji (Art), Bart. D (Art)",1,"[0, 1, 0]"
Kanojo no Tokutouseki,7.23,2091,5478,5258,"3,609",24,Unknown,1,Finished,"Aug  18, 2017","['Slice of Life', 'Supernatural']",[],"Kajimoto, Akari (Story & Art)",0,"[0, 0, 0]"
Reo to Mabu: Futari wa SarazanmaiSarazanmai: Reo and Mabu,7.23,1020,5479,7820,"2,282",37,1,11,Finished,"May  22, 2018 to Mar  22, 2019",[],[],"Saitou, Misaki (Art), Ikunirappa (Story)",1,"[1, 0, 0]"
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e KayouThe Misfit of Demon King Academy: History's Strongest Demon King Reincarnates and Goes to School with His Descendants",7.23,5081,5480,1136,"15,801",215,4,16,Discontinued,"Jul  4, 2018 to Jul  7, 2021",[],[],"Shuu (Story), Kaya, Haruka (Art)",2,"[2, 0, 0]"
Jaken-san wa Sugu BureruA Cursed Sword's Daily Life,7.23,569,5481,8356,"2,096",9,11,110,Finished,"Dec  30, 2018 to Jul  18, 2021","['Comedy', 'Fantasy']",[],"Tobita, Nikiichi (Story & Art)",2,"[1, 0, 1]"
Joryuu Sakka to Yuki,7.23,497,5482,13590,"1,085",5,2,15,Finished,"Oct  12, 2018 to Jun  14, 2019","['Girls Love', 'Slice of Life']",[],"Nagori, Yuu (Story & Art)",1,"[1, 0, 0]"
Tenchura! Tensei shitara Slime Datta Ken,7.23,405,5483,11036,"1,448",71,Unknown,Unknown,Publishing,"Feb  26, 2019 to ?","['Adventure', 'Comedy', 'Fantasy']","['Isekai', 'Reincarnation']",Chacha (Story & Art),0,"[0, 0, 0]"
Uchi no Kaisha no Chiisai Senpai no Hanashi,7.23,1113,5484,3805,"5,163",34,Unknown,Unknown,Publishing,"Dec  30, 2019 to ?","['Comedy', 'Romance']","['Adult Cast', 'Workplace']",Saisou (Story & Art),0,"[0, 0, 0]"
"Negai wo Kanaete Moraou to Akuma wo Shoukan shita kedo, Kawaikatta node Kekkon shimashita: Akuma no NiizumaI Summoned a Devil to Make My Wish Come True, but I Got Married Because It Was Cute.: Devil's New Wife",7.23,2221,5485,2519,"7,739",79,Unknown,Unknown,Publishing,"Jun  11, 2020 to ?","['Comedy', 'Fantasy', 'Romance']",[],"Shiryu (Story), Tonarikeru (Art)",2,"[2, 0, 0]"
Laika no Hoshi,7.23,258,5486,16969,765,16,1,8,Finished,"Jun  16, 2020 to Nov  13, 2020","['Drama', 'Sci-Fi']",[],"Yoshida, Mayuri (Story & Art)",1,"[1, 0, 0]"
"Chorokute Kawaii Kimi ga SukiYou Are Too Naive, My Sweetheart!",7.23,241,5487,9905,"1,693",5,Unknown,Unknown,Publishing,"Apr  24, 2021 to ?",[],[],"Hatta, Akari (Story & Art)",1,"[1, 0, 0]"
"[Rouhou] Ore no Iinazuke ni Natta Jimiko, Ie dewa Kawaii shika Nai.My Plain-looking Fiance is Secretly Sweet With Me.",7.23,169,5488,12655,"1,200",41,Unknown,Unknown,Publishing,"Feb  20, 2021 to ?","['Comedy', 'Romance']",[],"Hidaka, Yuu (Story), Tantan (Art)",0,"[0, 0, 0]"
"Gaikotsu Kishi-sama, Tadaima Isekai e OdekakechuuSkeleton Knight in Another World",7.23,1013,5489,4290,"4,507",74,Unknown,Unknown,Publishing,"Jun  25, 2015 to ?","['Action', 'Fantasy']",[],"KeG (Art), Hakari, Enki (Story)",5,"[3, 2, 0]"
Bakuman.,7.23,180,5490,15191,918,172,1,Unknown,Finished,"Sep  18, 2015","['Comedy', 'Drama', 'Romance']",[],"Obata, Takeshi (Art), Ohba, Tsugumi (Story), Kuma, Atarou (Story)",0,"[0, 0, 0]"
Tetsunaki no Kirinji,7.23,398,5491,14844,950,7,4,42,Finished,"Jun  1, 2012 to Mar  1, 2014",[],[],Uhyosuke (Story & Art),1,"[1, 0, 0]"
Yuragi-sou no Yuuna-sanYuuna and the Haunted Hot Springs,7.23,15564,5492,329,"48,122",850,24,214,Finished,"Feb  8, 2016 to Jun  8, 2020","['Comedy', 'Romance', 'Supernatural', 'Ecchi']",[],"Miura, Tadahiro (Story & Art)",13,"[4, 8, 1]"
Tetsunaki no Kirinji: Kabukichou Seiatsu-hen,7.23,172,5493,22910,446,3,11,105,Finished,"Mar  15, 2014 to Sep  15, 2018",[],[],Uhyosuke (Story & Art),0,"[0, 0, 0]"
Koe Koi,7.23,504,5494,8118,"2,176",3,Unknown,130,Finished,"May  1, 2015 to Feb  16, 2018","['Comedy', 'Slice of Life']",[],Do-ruru (Story & Art),0,"[0, 0, 0]"
"Seichou Cheat de Nandemo Dekiru you ni Natta ga, Mushoku dake wa Yamerarenai you desu",7.23,618,5495,6481,"2,857",28,Unknown,Unknown,Publishing,"Sep  10, 2016 to ?","['Adventure', 'Fantasy']",[],"Chiri (Art), Tokino, Yousuke (Story)",1,"[1, 0, 0]"
Hakui no OusamaKing in a Lab Coat,7.23,533,5496,9115,"1,868",37,5,24,Finished,"Apr  18, 2016 to Mar  17, 2018","['Comedy', 'Supernatural']",[],"Ayase, Retsu (Story & Art)",1,"[0, 1, 0]"
Uta no☆Prince-sama♪,7.23,1094,5560,4627,"4,157",34,2,Unknown,Finished,"May  17, 2009 to Nov  5, 2012","['Comedy', 'Romance']","['Idols (Male)', 'Reverse Harem', 'School']","Yukihiro, Utako (Art)",0,"[0, 0, 0]"
Kill Me Baby,7.23,1586,5561,3545,"5,548",102,Unknown,Unknown,Publishing,"Jul  27, 2008 to ?",[],"['Gag Humor', 'School']",Kazuho (Story & Art),0,"[0, 0, 0]"
Vampire to Shinigami,7.23,2360,5562,4737,"4,051",11,Unknown,1,Finished,2009,"['Comedy', 'Romance', 'Supernatural']",[],"Ikemi, Runa (Story & Art)",1,"[1, 0, 0]"
Tonari no Kashiwagi-san,7.23,8580,5563,751,"22,973",251,12,84,Finished,"Sep  24, 2009 to Aug  24, 2016","['Comedy', 'Romance']",[],"Shimotsuki, Kinusa (Story & Art)",12,"[9, 1, 2]"
Usotsuki Mii-kun to Kowareta Maa-chan: Totteoki no Uso,7.23,6717,5564,1525,"12,539",113,1,5,Finished,"Sep  4, 2010 to Dec  29, 2010","['Mystery', 'Romance']",[],"Iruma, Hitoma (Story), Atsuki, Satou (Art)",7,"[5, 1, 1]"
Chu FengSchool Shock,7.23,1009,5565,4970,"3,844",12,Unknown,Unknown,Publishing,"Sep  15, 2009 to ?","['Action', 'Comedy', 'Fantasy', 'Romance', 'Sci-Fi']","['Mecha', 'School']","Sun, Heng (Story & Art)",0,"[0, 0, 0]"
Daihakkutsu,7.23,169,5566,22246,474,0,1,13,Finished,"Sep  14, 1971 to Aug  30, 2003",[],[],"Tatsumi, Yoshihiro (Story & Art)",1,"[1, 0, 0]"
Lady DetectiveLizzie Newton: Victorian Mysteries,7.23,259,5567,12172,"1,271",7,6,Unknown,Finished,"Apr  26, 2011 to Feb  19, 2013","['Mystery', 'Romance']",[],"Lee, Gi Ha (Art), Jeon, Hye Jin (Story)",0,"[0, 0, 0]"
Mahochuu!,7.23,130,5568,18947,637,5,4,24,Finished,"Mar  3, 2010 to Dec  3, 2011","['Fantasy', 'Supernatural']",[],"Yabuuchi, Yuu (Story & Art)",0,"[0, 0, 0]"
Chou Sentouken Blanca,7.23,193,5569,20102,574,1,2,20,Finished,1984 to  1986,"['Action', 'Adventure', 'Supernatural']",[],"Taniguchi, Jiro (Story & Art)",1,"[1, 0, 0]"
Kimi to Koi wo Shitta,7.23,403,5570,10208,"1,623",1,2,10,Finished,"Oct  13, 2010 to Aug  11, 2011",[],[],"Yoshinaga, Yuu (Story & Art)",0,"[0, 0, 0]"
"Papa no Iukoto wo Kikinasai!: Takanashi no HidamariListen to me girls, I am your father! The sunny place for Takanashi sisters.",7.23,382,5571,12140,"1,275",0,1,6,Finished,"Aug  19, 2011 to Jan  19, 2012","['Comedy', 'Drama', 'Slice of Life', 'Ecchi']","['Childcare', 'School']","Kirihara, Idumi (Story & Art), F4U (Story & Art), Shinonome, Ryu (Story & Art), Wadapen. (Story & Art), Watarai, Keiji (Story & Art)",0,"[0, 0, 0]"
Josou Shounen Anthology Comic,7.23,605,5572,6830,"2,682",16,17,142,Finished,"Jul  9, 2010 to Aug  2, 2014","['Boys Love', 'Comedy', 'Romance', 'Slice of Life']","['Crossdressing', 'School']","Murayama, Wataru (Story & Art), Inomoto, Rikako (Story & Art), Kabocha (Story & Art), Fuji, Koyomi (Story & Art), Suzunari, Ichigo (Story & Art), Ogataya, Haruka (Story & Art), BENNY'S (Story & Art), Maitake (Story & Art), Moriki, Takeshi (Story & Art), Yokoshima, Takemaru (Story & Art), Yuuki, Sakuya (Story & Art), Sakano, Anri (Story & Art), Mori, Seishirou (Story & Art), Dennou, Ouwadan (Story & Art), CUTEG (Story & Art), Nakayama, Miyuki (Story & Art), Manishi, Mari (Story & Art), Bau (Story & Art), Nakamura, Kira (Story & Art), Tsukudani, Norio (Story & Art), Risumai (Story & Art), Shimesaba (Story & Art), Emiri (Story & Art), Reiichi (Story & Art), Minadori, Naya (Story & Art), Mizuno, Moto (Story & Art), Kurose, Kousuke (Story & Art), Rikudou, Shuusai (Story & Art), Eihi (Story & Art), Urase, Shioji (Story & Art), Mizuki, Toko (Story & Art), Hazumi, Nariyuki (Story & Art), Koutake, Hiroyoshi (Story & Art), Hoshino, Madoka (Story & Art), Arikawa, Kinu (Story & Art), Eichi, Yuu (Story & Art)",1,"[1, 0, 0]"
Shinigamihime no Saikon,7.23,158,5573,18811,646,6,22,Unknown,Finished,"Sep  15, 2007 to Sep  15, 2016",[],[],"Kishida, Mel (Art), Onogami, Meiya (Story)",0,"[0, 0, 0]"
Comic☆Studio,7.23,3042,5574,3221,"6,138",54,4,26,Finished,"Feb  10, 2010 to Apr  11, 2012","['Comedy', 'Romance', 'Ecchi']",[],"Konogi, Yoshiru (Story & Art)",6,"[5, 1, 0]"
Mayonaka Lolita,7.23,996,5575,8934,"1,914",4,1,5,Finished,2011,[],[],"Shiumi, Saki (Story & Art)",1,"[1, 0, 0]"
"Toaru Kagaku no Railgun SS: Dasoku, Mata wa Toaru Jiken no Shuusoku",7.23,205,5576,14076,"1,033",12,1,17,Finished,"Dec  27, 2011","['Action', 'Comedy', 'Sci-Fi']",[],"Kamachi, Kazuma (Story)",0,"[0, 0, 0]"
Hatoful Kareshi,7.23,529,5577,11064,"1,443",40,1,16,Finished,"Jun  8, 2012 to  2013",[],"['Anthropomorphic', 'School']","Hato, Moa (Story & Art)",0,"[0, 0, 0]"
Abnormal-kei Joshi,7.23,4284,5578,1192,"15,264",218,3,15,On Hiatus,"May  2, 2012 to Aug  19, 2015",[],"['Harem', 'Psychological', 'School']","Katou, Haruaki (Story & Art)",4,"[3, 1, 0]"
Welcome to Room #305!,7.23,408,5579,11455,"1,379",21,Unknown,171,Finished,"Mar  3, 2008 to Sep  22, 2011","['Comedy', 'Romance', 'Slice of Life']",[],Wanan (Story & Art),1,"[1, 0, 0]"
Neko Ane.,7.23,404,5580,12222,"1,263",3,6,37,Finished,"Mar  9, 2010 to Jan  9, 2013","['Comedy', 'Slice of Life']",[],"Nara, Ippei (Story & Art)",2,"[2, 0, 0]"
Ludwig Gensoukyoku,7.23,416,5581,11595,"1,357",4,1,4,On Hiatus,"Dec  26, 2011 to Jul  26, 2013","['Adventure', 'Comedy', 'Fantasy', 'Romance']",[],"Yuki, Kaori (Story & Art)",0,"[0, 0, 0]"
Stand Up!,7.23,2243,5582,2255,"8,545",51,4,20,Finished,"Jan  13, 2012 to Apr  24, 2018",[],[],"Yamakawa, Aiji (Story & Art)",2,"[1, 1, 0]"
Koi nante Shinai!,7.23,1725,5583,4838,"3,958",10,1,6,Finished,"May  25, 2013","['Boys Love', 'Comedy']",[],"Shiina, Akino (Story & Art)",0,"[0, 0, 0]"
Hot Milk,7.22,224,5584,17386,734,0,1,5,Finished,"Nov  5, 2003 to Jul  24, 2009","['Romance', 'Supernatural']",[],"Komura, Ayumi (Story & Art)",0,"[0, 0, 0]"
Haru KoiSpring Love,7.22,590,5585,12340,"1,248",3,1,4,Finished,2007,"['Drama', 'Romance', 'Slice of Life']",[],"Suetsugu, Yuki (Story & Art)",1,"[1, 0, 0]"
Ningen KonchuukiThe Book of Human Insects,7.22,1674,5586,4545,"4,240",35,1,4,Finished,"May  9, 1970 to Feb  13, 1971",[],[],"Tezuka, Osamu (Story & Art)",3,"[3, 0, 0]"
Kami ka Akuma kaGod Doesn't Play Dice; God or Devil;,7.22,641,5587,10138,"1,640",6,2,8,Finished,"Apr  30, 2010 to Dec  1, 2010","['Romance', 'Supernatural']",[],"Moro, Orie (Story & Art)",1,"[1, 0, 0]"
Hatsukoi no Tsuzuki,7.22,581,5588,13188,"1,130",1,1,4,Finished,2010 to ?,[],[],"Uemori, Yuu (Story & Art)",0,"[0, 0, 0]"
Delinquent Cinderella,7.22,684,5589,8246,"2,133",7,10,Unknown,Finished,2010,"['Comedy', 'Romance']",[],"Hwang, Mi Ri (Story & Art)",0,"[0, 0, 0]"
Queen Emeraldas,7.22,539,5590,9819,"1,710",14,4,21,Finished,1978,"['Action', 'Adventure', 'Sci-Fi']",[],"Matsumoto, Leiji (Story & Art)",0,"[0, 0, 0]"
Hoshi wo Ou Kodomo,7.22,201,5591,12690,"1,196",3,3,14,Finished,"May  2, 2011 to Jul  5, 2012","['Adventure', 'Fantasy', 'Romance']",[],"Shinkai, Makoto (Story), Mitani, Tomoko (Art)",0,"[0, 0, 0]"
Ben-To,7.22,218,5592,8386,"2,086",14,15,Unknown,Finished,"Feb  21, 2008 to Feb  25, 2014","['Action', 'Comedy']",[],"Asaura (Story), Shibano, Kaito (Art)",0,"[0, 0, 0]"
Scientia,7.22,1055,5593,7057,"2,576",22,1,7,Finished,2008 to  2010,"['Drama', 'Romance', 'Sci-Fi', 'Slice of Life']",[],"Toda, Seiji (Story & Art)",3,"[3, 0, 0]"
Accel World/Dural: Magisa Garden,7.22,657,5594,6943,"2,630",30,8,62,Finished,"Jan  27, 2012 to Jun  27, 2017","['Action', 'Sci-Fi']",[],"Sasakura, Ayato (Art), Kawahara, Reki (Story)",0,"[0, 0, 0]"
Kimi ni Utsuru Hoshi,7.22,432,5595,12476,"1,229",3,1,7,Finished,"May  30, 2011 to Dec  23, 2012","['Boys Love', 'Drama']",[],"Kojima, Lalako (Story & Art)",1,"[1, 0, 0]"
Nowhere Boy,7.22,900,5596,5479,"3,446",23,3,31,Finished,"Jun  15, 2011 to Jan  18, 2012","['Action', 'Comedy', 'Drama', 'Fantasy']","['Psychological', 'School']","Jung, Pil Won (Story & Art)",2,"[1, 1, 0]"
Renai Demo Classic,7.22,727,5597,10360,"1,590",0,1,5,Finished,"Sep  5, 2010 to Apr  5, 2011",[],[],"Shimada, Chie (Story & Art)",1,"[1, 0, 0]"
