Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release
"Mou Ippon!""Ippon"" Again!",7.39,184,3789,12709,1193,13,4.0,23.0,Publishing,"['Slice of Life', 'Sports']","Muraoka, Yuu (Story & Art)",0,0,0,2018-10-18,1872 days 21:22:56.009194
Genshin: Dengeki Comic Anthology,7.39,1594,3790,3459,5702,149,1.0,13.0,Finished,"['Comedy', 'Fantasy', 'Slice of Life']","Mikage, Baku (Story & Art), Kanyapyi (Story & Art), Sakurai, Energy (Story & Art), Hirose, Madoka (Story & Art), Arito, Arayuru (Story & Art), Enda, Marimo (Story & Art), Tsumumi (Story & Art), Kanbara, Erika (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Outbreak Company: Moeru ShinryakushaOutbreak Company: The Power of Moe,7.39,346,3793,6908,2643,16,18.0,75.0,Finished,"['Comedy', 'Fantasy']","Sakaki, Ichirou (Story), Yuugen (Art)",0,1,1,2011-12-02,4384 days 21:22:56.009194
Vampire Knight: Flail no YumeVampire Knight: Fleeting Dreams,7.39,393,3794,9124,1867,17,1.0,6.0,Finished,"['Romance', 'Supernatural']","Hino, Matsuri (Art), Fujisaki, Ayuna (Story)",0,0,0,,3828 days 21:22:56.009193984
Reincarnation no KabenPetals of Reincarnation,7.39,2989,3797,1511,12648,170,4.0,23.0,Publishing,"['Action', 'Mystery', 'Supernatural']","Konishi, Mikihisa (Story & Art)",4,1,0,2014-05-30,3474 days 21:22:56.009194
"Tokyo Ghoul: ""Jack""Tokyo Ghoul [Jack]",7.39,14708,3799,558,30214,221,1.0,7.0,Finished,"['Action', 'Fantasy', 'Horror']","Ishida, Sui (Story & Art)",2,1,0,,3828 days 21:22:56.009193984
Ashi-Girl,7.39,418,3801,9334,1818,36,16.0,120.0,Finished,"['Comedy', 'Romance']","Morimoto, Kozueko (Story & Art)",1,0,0,2011-11-28,4388 days 21:22:56.009194
Seifuku no Vampiress Lord,7.39,1421,3803,4991,3824,44,3.0,28.0,Finished,"['Comedy', 'Romance']","Matsumoto, Tomoki (Story & Art)",3,0,0,2014-08-22,3390 days 21:22:56.009194
My Hero!,7.39,2248,3805,4269,4529,19,2.0,8.0,Finished,"['Comedy', 'Romance']","Kumaoka, Fuyu (Story & Art)",8,1,0,2009-06-13,5286 days 21:22:56.009194
Anata ni Hana wo Sasagemashou,7.39,2575,3806,3769,5212,22,4.0,20.0,Finished,"['Romance', 'Supernatural']","Ohmi, Tomu (Story & Art)",3,0,0,,3828 days 21:22:56.009193984
K-On! Anthology Comic,7.39,863,3807,5728,3270,60,5.0,77.0,Finished,"['Comedy', 'Slice of Life']","Tamaoki, Benkyou (Story & Art), Iwami, Shouko (Story & Art), Imusanjo (Story & Art), kashmir (Story & Art), Mikage (Story & Art), Daioki (Story & Art), Haruna, Mao (Story & Art), Moriki, Takeshi (Story & Art), Sanada, Ikki (Story & Art), Kazuho (Story & Art), Bakutendou (Story & Art), Arai, Cherry (Story & Art), Mizu, Asato (Story & Art), Komusou (Story & Art), Purapa (Story & Art), Hara, Yui (Story & Art), Kobayashi, Tetsurou (Story & Art), Kobayashi, Tetsuya (Story & Art), Nagumo. (Story & Art), Konishi, Aki (Story & Art), Suzushiro, Seri (Story & Art), Sakayama, Shinta (Story & Art), Hiro (Story & Art), Shima, Tokio (Story & Art), Serebi, Ryousangata (Story & Art), Tamaoka, Kagari (Story & Art), Sakura, Hanpen (Story & Art), Arata, Iri (Story & Art), Shiba, Yuusuke (Story & Art), Mikami, Komata (Story & Art), Take, Shinobu (Story & Art), Gengorou (Story & Art), Koi (Story & Art), Tachi (Story & Art), Matsuda, Shima (Story & Art), Kinniku☆Tarou (Story & Art), Hota. (Story & Art), Yoshimura, Kana (Story & Art), Yuzuki, Gao (Story & Art), Nekotoufu (Story & Art), ms (Story & Art), Kanikama (Story & Art), Kounosu, Satori (Story & Art), Usume, Shirou (Story & Art), Harukaze, Mika (Story & Art), Hoppege (Story & Art), Kito (Story & Art), Shirayuki, Shion (Story & Art), Araki, Fuu (Story & Art), Nonohara, Chiki (Story & Art), Hashimoto, Shin (Story & Art), Yatosaki, Haru (Story & Art), Nishiuri, Warito (Story & Art), Mitsuki, Meia (Story & Art), Dasoku, Sentarou (Story & Art)",0,0,0,2009-11-27,5119 days 21:22:56.009194
GE: Good Ending,7.39,5617,3808,2060,9260,172,4.0,1.0,Finished,"['Romance', 'Sports']","Sasuga, Kei (Story & Art)",2,0,0,,3828 days 21:22:56.009193984
Ouji no KikanReturn of the Prince,7.39,2885,3809,3251,6100,4,1.0,9.0,Finished,"['Boys Love', 'Drama', 'Romance']",Junko (Story & Art),0,0,0,,3828 days 21:22:56.009193984
Zero no Tsukaima ChevalierZero's Familiar: Chevalier,7.39,973,3812,5543,3411,22,4.0,27.0,Finished,"['Action', 'Comedy', 'Romance', 'Ecchi']","Yamaguchi, Noboru (Story), Higa, Yukari (Art)",0,0,0,2010-01-27,5058 days 21:22:56.009194
Usotsuki Mii-kun to Kowareta Maa-chan,7.39,291,3813,10615,1534,12,11.0,61.0,Finished,"['Mystery', 'Romance']","Iruma, Hitoma (Story), Hidari (Art)",0,0,0,2007-06-09,6021 days 21:22:56.009194
Hentai Ouji to Warawanai Neko.The Hentai Prince and Stony Cat,7.39,4641,3814,1247,14827,108,8.0,52.0,Finished,"['Comedy', 'Romance', 'Ecchi']","Sagara, Sou (Story), Okomeken (Art)",5,1,0,2011-04-27,4603 days 21:22:56.009194
Kagami no Kuni no Harisugawa,7.39,11796,3815,821,21215,186,3.0,29.0,Finished,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']","Kano, Yasuhiro (Story & Art)",7,1,1,2011-07-11,4528 days 21:22:56.009194
Steins;Gate: Hiyoku Renri no Sweets Honey,7.39,603,3816,7695,2328,19,3.0,18.0,Finished,"['Adventure', 'Sci-Fi']","Nitroplus (Story), Tsutsui, Taishi (Art)",1,0,0,2011-08-30,4478 days 21:22:56.009194
Freezing Zero,7.39,1834,3817,3552,5537,42,9.0,38.0,Finished,"['Action', 'Sci-Fi']","Im, Dal Young (Story), Jeong, Soo Cheol (Art)",0,0,0,2012-03-27,4268 days 21:22:56.009194
Tari Tari,7.39,551,3818,9046,1886,11,2.0,7.0,Finished,"['Comedy', 'Drama', 'Romance']","Kagisora, Tomiyaki (Art), Evergreen (Story), Naomura, Tooru (Story)",0,0,0,2012-05-22,4212 days 21:22:56.009194
"Yome ga Kore na mon de.Oh, My Sweet Alien!",7.39,3389,3819,2881,6805,55,2.0,13.0,Finished,"['Comedy', 'Romance', 'Sci-Fi', 'Slice of Life']","Miyata, Kouji (Story & Art)",4,2,0,2009-04-15,5345 days 21:22:56.009194
Itou Junji Kyoufu Manga Collection: Michi no Nai Machi,7.39,3188,3820,2781,7057,26,1.0,5.0,Finished,"['Drama', 'Horror', 'Supernatural', 'Suspense']","Itou, Junji (Story & Art)",0,1,0,,3828 days 21:22:56.009193984
Koukaku Kidoutai: Arise - Sleepless Eye,7.39,304,3821,10160,1633,18,7.0,42.0,Finished,"['Action', 'Drama', 'Sci-Fi']","Fujisaku, Junichi (Story), Ooyama, Takumi (Art)",0,1,0,2013-03-13,3917 days 21:22:56.009194
Isekai Tensei Soudouki,7.39,296,3822,13453,1099,12,4.0,23.0,Publishing,"['Action', 'Fantasy']","Takami, Ryousen (Story), Ririnra (Art)",1,0,1,2014-03-04,3561 days 21:22:56.009194
Kokoro ga Sakebitagatterunda.,7.39,360,3823,7509,2400,17,4.0,28.0,Finished,"['Drama', 'Romance', 'Supernatural']","Akui, Makoto (Art)",0,0,0,2015-07-08,3070 days 21:22:56.009194
Jashin AverageAverage of Evil Gods,7.39,413,3824,12843,1173,12,3.0,21.0,Finished,"['Comedy', 'Fantasy']","Yuzuki, Kihiro (Art), Kitaseno, Yunaki (Story)",2,0,0,2015-09-07,3009 days 21:22:56.009194
Smile Brush: My Old Pictures,7.39,428,3825,16101,833,12,1.0,48.0,Finished,"['Comedy', 'Slice of Life']",Waroo (Story & Art),1,0,0,2010-07-20,4884 days 21:22:56.009194
Air Gear - Trick:358,7.39,1270,3826,6790,2698,15,4.0,1.0,Finished,"['Action', 'Ecchi']",Oh! Great (Story & Art),0,0,0,,3828 days 21:22:56.009193984
Ane Naru MonoThe Elder Sister-Like One,7.39,9527,3827,458,36276,602,4.0,23.0,Publishing,"['Horror', 'Romance', 'Supernatural', 'Ecchi']","Iida, Pochi. (Story & Art)",7,0,0,2016-03-30,2804 days 21:22:56.009194
Lord El-Melloi II-sei no JikenboLord El-Melloi II Case Files,7.39,330,3828,8366,2093,18,4.0,23.0,Publishing,"['Fantasy', 'Mystery', 'Supernatural']","Saiki, Keita (Art), Sanda, Makoto (Story)",0,0,0,2017-10-04,2251 days 21:22:56.009194
One Piece: Vivi no BoukenOne Piece: Vivi's Adventure,7.39,1534,3829,6787,2699,4,4.0,1.0,Finished,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']","Oda, Eiichiro (Story), Komi, Naoshi (Art)",0,0,0,,3828 days 21:22:56.009193984
Yomi no TsugaiDaemons of the Shadow Realm,7.39,2111,3830,1571,12211,90,4.0,23.0,Publishing,"['Action', 'Adventure', 'Supernatural']","Arakawa, Hiromu (Story & Art)",4,0,0,2021-12-10,723 days 21:22:56.009194
Shimekiri Mae ni wa Yuri ga Hakadoru,7.39,259,3831,12160,1272,9,4.0,23.0,Publishing,"['Girls Love', 'Slice of Life']","Hirasaka, Yomi (Story), Sakida, Saki (Art)",0,0,0,2021-10-25,769 days 21:22:56.009194
Kedamono Arashi: Hold Me Baby!Beast's Storm: Hold Me Baby!,7.39,317,3832,18383,670,1,1.0,6.0,Finished,"['Boys Love', 'Fantasy', 'Slice of Life']","Kuroi, Morry (Story & Art)",0,0,0,2020-08-07,1213 days 21:22:56.009194
Dream Away,7.39,205,3834,22158,478,7,4.0,58.0,Finished,"['Boys Love', 'Supernatural']","Lee, Hana (Story & Art)",0,0,0,2019-06-17,1630 days 21:22:56.009194
Dead Rock,7.39,423,3838,9792,1716,27,4.0,23.0,Publishing,"['Action', 'Fantasy']","Mashima, Hiro (Story & Art)",1,0,0,2023-07-06,150 days 21:22:56.009194
The Reincarnated Assassin Is a Genius Swordsman,7.39,628,3839,7515,2401,12,4.0,23.0,Publishing,"['Action', 'Fantasy']","Tess (Art), Geulgaemi (Story)",0,0,1,2023-08-31,94 days 21:22:56.009194
Da Wang Rao Ming,7.38,359,3841,11412,1387,33,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","Yuedong Wenghua (Art), Huishuohua de Zhouzi (Story)",0,0,0,2019-12-13,1451 days 21:22:56.009194
Marriagetoxin,7.38,2751,3842,1865,10128,92,4.0,23.0,Publishing,"['Action', 'Comedy']","Yoda, Mizuki (Art), Joumyaku (Story)",5,0,0,2022-04-20,592 days 21:22:56.009194
Nano List,7.38,750,3843,9590,1756,25,4.0,147.0,Finished,"['Drama', 'Sci-Fi']","Min, Song-A (Story & Art)",0,0,0,2016-01-22,2872 days 21:22:56.009194
Best Teacher Baek,7.38,836,3846,6616,2787,9,4.0,23.0,Publishing,"['Action', 'Fantasy']","Ganjjajang (Story), Oribori (Art)",1,0,0,2021-10-20,774 days 21:22:56.009194
The Return of the 8th Class Mage,7.38,5185,3847,1794,10578,50,4.0,81.0,Finished,"['Action', 'Fantasy']","Ryu Song (Story), Tess (Art)",4,1,0,2021-07-02,884 days 21:22:56.009194
Angel Buddy,7.38,595,3849,10709,1518,12,4.0,82.0,Finished,"['Boys Love', 'Supernatural']","MasterGin (Story), Chungnyun (Art)",0,0,0,2019-11-21,1473 days 21:22:56.009194
Kakunaru Ue wa,7.38,508,3852,6948,2629,11,4.0,23.0,Publishing,"['Comedy', 'Romance', 'Ecchi']","Takahata, Kyuu (Story), Kabatani (Art)",1,0,0,2023-02-24,282 days 21:22:56.009194
P to JKMy Boy in Blue,7.38,3118,3855,1658,11548,98,16.0,65.0,Finished,"['Award Winning', 'Romance']","Miyoshi, Maki (Story & Art)",5,1,0,2012-12-13,4007 days 21:22:56.009194
Doraemon Game Comic: The☆Doraemons,7.38,263,3857,22041,484,3,6.0,23.0,Finished,"['Adventure', 'Comedy']","Tanaka, Michiaki (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Hyakuman-jou Labyrinth,7.38,1402,3860,4093,4783,37,2.0,23.0,Finished,"['Mystery', 'Sci-Fi']",Takamichi (Story & Art),2,1,0,2013-05-10,3859 days 21:22:56.009194
Pita-Ten,7.38,4066,3861,2417,8039,280,8.0,47.0,Finished,"['Comedy', 'Drama', 'Fantasy', 'Romance']",Koge-Donbo* (Story & Art),2,1,0,1999-08-27,8864 days 21:22:56.009194
Never Give Up!,7.38,882,3862,6080,3063,26,13.0,77.0,Finished,"['Comedy', 'Romance', 'Slice of Life']","Mutou, Hiromu (Story & Art)",2,0,0,1999-02-05,9067 days 21:22:56.009194
Gouhou DrugLegal Drug,7.38,5458,3863,1566,12277,190,3.0,18.0,Finished,"['Comedy', 'Mystery', 'Supernatural']",CLAMP (Story & Art),5,1,0,2000-10-06,8458 days 21:22:56.009194
Zoku - Kindan no Koi wo Shiyou,7.38,1621,3864,6406,2894,16,1.0,4.0,Finished,"['Fantasy', 'Romance']","Ohmi, Tomu (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Kakumei no HiThe Day of Revolution,7.38,3802,3866,2567,7628,98,2.0,7.0,Finished,"['Comedy', 'Drama', 'Romance']","Tsuda, Mikiyo (Story & Art)",4,2,1,,3828 days 21:22:56.009193984
Baby★Love,7.38,936,3867,7670,2337,15,9.0,44.0,Finished,"['Comedy', 'Drama', 'Romance']","Shiina, Ayumi (Story & Art)",1,0,1,,3828 days 21:22:56.009193984
Kiss Me PrincessBoy Princess,7.38,1787,3868,4718,4066,54,9.0,63.0,Finished,"['Boys Love', 'Fantasy', 'Romance']","Kim, Se-Young (Story & Art)",2,0,0,,3828 days 21:22:56.009193984
Katte ni Kaizou,7.38,625,3869,6017,3096,39,26.0,289.0,Finished,"['Action', 'Comedy', 'Sci-Fi']","Kumeta, Kouji (Story & Art)",0,0,0,1998-04-22,9356 days 21:22:56.009194
Yoroshiku MasterSweet Rein,7.38,1596,3870,5380,3508,22,3.0,12.0,Finished,"['Comedy', 'Fantasy', 'Romance']","Tsukuba, Sakura (Story & Art)",1,1,0,2003-12-10,7298 days 21:22:56.009194
Hatsukoi Limited.,7.38,6815,3871,1261,14693,135,4.0,33.0,Finished,"['Comedy', 'Romance', 'Ecchi']","Kawashita, Mizuki (Story & Art)",7,1,0,2007-10-01,5907 days 21:22:56.009194
KannagiKannagi: Crazy Shrine Maidens,7.38,2642,3872,2162,8884,79,12.0,84.0,Finished,"['Action', 'Comedy', 'Romance', 'Supernatural']","Takenashi, Eri (Story & Art)",3,0,0,2005-12-09,6568 days 21:22:56.009194
Hanaotoko,7.38,529,3873,8036,2203,32,3.0,40.0,Finished,"['Comedy', 'Drama', 'Slice of Life']","Matsumoto, Taiyou (Story & Art)",2,0,0,,3828 days 21:22:56.009193984
Kiss & Never Cry,7.38,754,3874,5634,3335,13,11.0,65.0,Finished,"['Romance', 'Sports']","Ogawa, Yayoi (Story & Art)",1,1,0,2006-03-25,6462 days 21:22:56.009194
Umi no Misaki,7.38,9002,3875,868,20128,263,15.0,135.0,Finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Ecchi']","Fumizuki, Kou (Story & Art)",11,4,2,2007-02-23,6127 days 21:22:56.009194
Saru Lock,7.38,1454,3876,4046,4841,29,22.0,243.0,Finished,"['Action', 'Comedy', 'Drama', 'Mystery', 'Ecchi']","Serizawa, Naoki (Story & Art)",1,0,0,2003-12-22,7286 days 21:22:56.009194
Clannad 4-koma Manga Gekijyou,7.38,595,3877,8378,2088,14,1.0,15.0,Finished,"['Comedy', 'Romance']","Sasagiri, Yuuya (Art), Key (Story), Unohana, Tsukasa (Art)",1,0,0,,3828 days 21:22:56.009193984
Giri Koi,7.38,3274,3880,3169,6235,20,2.0,8.0,Finished,"['Comedy', 'Drama', 'Romance']","Yamada, Daisy (Story & Art)",1,2,1,2008-08-06,5597 days 21:22:56.009194
Nogizaka Haruka no Himitsu,7.38,842,3883,6331,2929,6,4.0,29.0,Finished,"['Comedy', 'Romance', 'Ecchi']","Miyama, Yasuhiro (Art), Igarashi, Yuusaku (Story)",1,0,0,2006-08-26,6308 days 21:22:56.009194
Koigokoro♥SenpukuchuuThe Latency Period of Love,7.38,1415,3884,6993,2607,4,1.0,4.0,Finished,"['Comedy', 'Romance']","Shiumi, Saki (Story & Art)",1,0,1,,3828 days 21:22:56.009193984
Arata KangatariArata: The Legend,7.38,2557,3885,2312,8360,88,4.0,23.0,Publishing,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Supernatural']","Watase, Yuu (Story & Art)",4,0,0,2008-10-01,5541 days 21:22:56.009194
Dancing Baby Karin,7.38,2294,3887,4547,4239,4,2.0,10.0,Finished,"['Romance', 'Sports']","Fujiwara, Yuka (Story & Art)",1,0,1,2006-03-03,6484 days 21:22:56.009194
Sora no Manimani,7.38,340,3888,10419,1575,11,10.0,68.0,Finished,"['Comedy', 'Romance', 'Slice of Life']","Kashiwabara, Mami (Story & Art)",0,0,0,2005-09-24,6644 days 21:22:56.009194
F,7.38,258,3889,12874,1169,32,28.0,329.0,Finished,"['Award Winning', 'Sports']","Rokuda, Noboru (Story & Art)",1,0,1,1985-07-15,14020 days 21:22:56.009194
Sasuga no Sarutobi,7.38,273,3890,18633,656,9,7.0,46.0,Finished,"['Action', 'Comedy', 'Romance']","Hosono, Fujihiko (Story & Art)",0,0,0,1980-07-28,15833 days 21:22:56.009194
Magician,7.38,211,3891,16354,813,10,19.0,23.0,Finished,"['Action', 'Mystery', 'Romance']","Takashina, Ryouko (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Moujuu wa Ori no Naka,7.38,1314,3892,7560,2382,5,4.0,2.0,Finished,"['Action', 'Romance']","Toyota, Yuu (Story & Art)",1,0,0,2009-06-10,5289 days 21:22:56.009194
Kitchen no Ohimesama: Tenshi no Cake wo Sagase!Kitchen Princess: Search for the Angel Cake,7.38,382,3893,12368,1244,20,1.0,4.0,Finished,"['Drama', 'Romance']","Kobayashi, Miyuki (Story), Ando, Natsumi (Art)",0,1,0,,3828 days 21:22:56.009193984
Film Girl,7.38,4561,3894,2059,9261,26,2.0,10.0,Finished,"['Comedy', 'Drama', 'Romance']","Takagi, Shigeyoshi (Story & Art)",2,0,0,2009-03-24,5367 days 21:22:56.009194
Yasei no Last Boss ga Arawareta!A Wild Last Boss Appeared!,7.38,361,3895,11111,1435,43,9.0,23.0,Finished,"['Action', 'Adventure', 'Fantasy']","YahaKo (Art), Fire Head (Story)",0,0,1,2016-02-15,2848 days 21:22:56.009194
Majo no Kaigashuu,7.38,522,3896,7918,2242,20,8.0,32.0,Finished,"['Fantasy', 'Supernatural']",Hachi (Story & Art),0,0,0,2017-11-04,2220 days 21:22:56.009194
Chao Hua Xi ShiFlower Time,7.38,1131,3897,7029,2591,31,4.0,79.0,Finished,"['Comedy', 'Romance']","Zuo, Xiao Ling (Story), Ke, Xiao Sha (Art)",3,0,0,2015-12-12,2913 days 21:22:56.009194
Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni NattetaMy Daughter Left the Nest and Returned an S-Rank Adventurer,7.38,3006,3901,1904,9910,50,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","Urushibara, Kyu (Art), Mojikakiya (Story)",1,0,0,2018-05-08,2035 days 21:22:56.009194
Tonari wa Nani wo Kuu Hito zo: Horoyoi,7.38,328,3902,9938,1684,9,4.0,23.0,Publishing,"['Comedy', 'Gourmet', 'Romance', 'Slice of Life']","Fujitsuka, Yuki (Story & Art)",0,0,0,2018-04-05,2068 days 21:22:56.009194
"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suruThe World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat",7.38,1325,3903,3398,5842,90,4.0,23.0,Publishing,"['Action', 'Fantasy']","Reia (Art), Tsukiyo, Rui (Story)",2,2,0,2019-02-01,1766 days 21:22:56.009194
Haru to Midori,7.38,1379,3904,6249,2967,32,3.0,15.0,Finished,"['Drama', 'Girls Love', 'Slice of Life']","Fukaumi, Kon (Story & Art)",1,1,0,2018-11-07,1852 days 21:22:56.009194
Shy,7.38,2877,3905,1369,13757,186,4.0,23.0,Publishing,"['Action', 'Drama']","Miki, Bukimi (Story & Art)",2,0,0,2019-08-01,1585 days 21:22:56.009194
Kodomo no Kamisama,7.38,1111,3906,9358,1812,9,4.0,1.0,Finished,"['Drama', 'Romance', 'Supernatural']","Misu, Shinya (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Isekai ShikkakuNo Longer Allowed in Another World,7.38,1584,3907,3192,6176,56,4.0,23.0,Publishing,"['Adventure', 'Comedy', 'Fantasy']","Wakamatsu, Takahiro (Art), Noda, Hiroshi (Story)",3,0,1,2019-10-02,1523 days 21:22:56.009194
Fate/Grand Order: From Lostbelt,7.38,126,3908,18226,681,13,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Supernatural']",Nakatani (Story & Art),0,0,0,2019-12-20,1444 days 21:22:56.009194
Sanchoume Zouhyou Monogatari,7.38,476,3909,13021,1151,12,2.0,22.0,Finished,"['Comedy', 'Slice of Life']","Yamada, Gregorious (Story & Art)",1,0,0,2015-12-26,2899 days 21:22:56.009194
Yakusoku no Neverland: Senyuu-tachi no Record,7.38,181,3912,14661,967,5,1.0,3.0,Finished,"['Horror', 'Mystery', 'Sci-Fi']","Demizu, Posuka (Art), Nanao (Story)",0,0,0,,3828 days 21:22:56.009193984
Walking CatThe Walking Cat: A Cat's-Eye View of the Zombie Apocalypse,7.38,929,3913,7011,2598,35,3.0,40.0,Finished,"['Action', 'Horror', 'Mystery']","Kitaoka, Tomo (Story & Art)",3,1,0,2018-06-05,2007 days 21:22:56.009194
Unnamed Memory,7.38,747,3914,5659,3319,14,4.0,23.0,Publishing,"['Adventure', 'Fantasy', 'Romance']","Etsumi, Naoki (Art), Furumiya, Kuji (Story)",2,1,1,2020-09-26,1163 days 21:22:56.009194
"Kono Kyoushi, Zettai Wazato.",7.38,825,3915,7101,2557,31,5.0,38.0,Finished,"['Comedy', 'Romance']","Yuzu, Mirai (Story & Art)",2,0,0,2020-09-19,1170 days 21:22:56.009194
Mitsuyokon: Tsukumogami no Yomegoryou,7.38,608,3917,8137,2167,18,8.0,42.0,Finished,"['Drama', 'Romance', 'Supernatural']","Ohmi, Tomu (Story & Art)",1,0,0,2015-07-08,3070 days 21:22:56.009194
"Sayonara Watashi no CramerFarewell, My Dear Cramer",7.38,734,3918,5019,3803,41,14.0,55.0,Finished,"['Drama', 'Sports']","Arakawa, Naoshi (Story & Art)",4,0,0,2016-05-06,2767 days 21:22:56.009194
Mizuiro Cinema,7.38,2068,3920,4951,3860,37,1.0,7.0,Finished,"['Drama', 'Girls Love', 'Slice of Life']","Otsu, Hiyori (Story & Art)",1,0,0,2009-09-06,5201 days 21:22:56.009194
Tales of the Abyss: Tsuioku no Jade,7.38,183,3921,17306,741,6,2.0,9.0,Finished,"['Action', 'Adventure', 'Fantasy']","Bandai-Namco (Story), Kanou, Ayumi (Art), Miyajima, Takumi (Story)",0,0,0,2009-04-24,5336 days 21:22:56.009194
Natsuyuki Rendezvous,7.38,1290,3924,3827,5126,37,4.0,24.0,Finished,"['Drama', 'Romance', 'Supernatural']","Kawachi, Haruka (Story & Art)",2,1,0,2009-06-08,5291 days 21:22:56.009194
Digimon Xros Wars,7.38,679,3925,9994,1669,43,4.0,22.0,Finished,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']","Nakashima, Yuuki (Story & Art)",1,0,0,2010-06-19,4915 days 21:22:56.009194
Kamisama no Iutoori,7.38,14887,3926,498,33596,429,5.0,21.0,Finished,"['Action', 'Drama', 'Horror', 'Supernatural']","Kaneshiro, Muneyuki (Story), Fujimura, Akeji (Art)",7,3,2,2011-02-09,4680 days 21:22:56.009194
Ryuu no Michi,7.38,357,3927,12457,1231,19,8.0,28.0,Finished,"['Action', 'Adventure', 'Sci-Fi']","Ishinomori, Shoutarou (Story & Art)",2,0,0,1969-03-05,19996 days 21:22:56.009194
Emanon - Sasurai Emanon Episode: 1,7.38,4089,3928,2279,8480,35,1.0,8.0,Finished,"['Adventure', 'Drama', 'Slice of Life']","Tsuruta, Kenji (Art), Kajio, Shinji (Story)",1,0,0,2008-10-18,5524 days 21:22:56.009194
Kimi no Tame ni Hiku Chopin,7.38,284,3929,12809,1178,1,4.0,23.0,Publishing,"['Comedy', 'Romance', 'Supernatural']","Nagae, Tomomi (Story & Art)",1,0,0,2010-10-02,4810 days 21:22:56.009194
Gou: Hime-tachi no Sengoku,7.38,534,3930,12425,1236,12,5.0,17.0,Finished,"['Drama', 'Romance']","Akatsuki, Kaori (Art), Tabuchi, Kumiko (Story)",1,0,0,2010-09-24,4818 days 21:22:56.009194
Yuri Yuri,7.38,696,3931,8159,2161,16,1.0,6.0,Finished,"['Comedy', 'Girls Love', 'Slice of Life']",Namori (Story & Art),1,0,0,2008-12-30,5451 days 21:22:56.009194
Mahou Shoujo Lyrical Nanoha Innocent,7.38,328,3932,14338,1003,13,3.0,17.0,Finished,"['Action', 'Fantasy', 'Sci-Fi', 'Supernatural', 'Ecchi']","Tsuzuki, Masaki (Story), Kawakami, Shuuichi (Art)",0,0,0,2012-07-26,4147 days 21:22:56.009194
"Zenryaku, Yuri no Sono yori",7.38,2349,3933,4106,4768,31,2.0,17.0,Finished,"['Comedy', 'Girls Love', 'Slice of Life']","Suga, Atsushi (Story & Art)",1,0,0,2012-04-12,4252 days 21:22:56.009194
Itou Junji Kyoufu Manga Collection: Souichi no Noroi Nikki,7.38,4957,3934,1921,9860,112,1.0,5.0,Finished,"['Drama', 'Horror', 'Supernatural', 'Suspense']","Itou, Junji (Story & Art)",1,1,0,,3828 days 21:22:56.009193984
Akaiito,7.38,3211,3935,2134,9009,49,9.0,39.0,Finished,"['Drama', 'Romance']","Miyasaka, Kaho (Story & Art)",3,2,0,2012-08-24,4118 days 21:22:56.009194
Ryuu no Kawaii Nanatsu no KoSeven Little Sons of the Dragon: A Collection of Seven Stories,7.38,978,3936,7240,2503,18,1.0,7.0,Finished,"['Comedy', 'Fantasy', 'Slice of Life']","Kui, Ryoko (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
