Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release (months)
Amagami: Precious Diary,7.43,1798,3452,3929,5000,45,5.0,42.0,Finished,"['Romance', 'Ecchi']","['Shinonome Tarou', 'Enterbrain']",1,0,0,2009-11-27,28
I Am the Real One,7.44,1495,3402,3663,5368,22,4.0,23.0,Publishing,"['Fantasy', 'Romance']","['Samwol', 'Yuun']",0,2,0,2020-09-30,38
Parallel City,7.44,222,3403,18141,686,16,4.0,23.0,Publishing,"['Action', 'Sci-Fi', 'Suspense']",['Goda'],0,0,0,2019-07-06,53
Elixir of the Sun,7.44,318,3404,13073,1146,15,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Romance']","['Solddam', 'Song Yi']",0,0,0,2020-11-22,36
Mythic Item Obtained,7.44,2897,3405,2217,8704,57,4.0,23.0,Publishing,"['Action', 'Fantasy']","['Jeong Seonyul', 'Hess']",2,0,0,2022-06-12,18
Furitsumore Kodoku na Shi yo,7.43,254,3407,7511,2403,7,4.0,23.0,Publishing,"['Mystery', 'Suspense']","['Inoryuu Hajime', 'Itou Shouta']",1,0,0,2021-08-28,27
"Kanojo ga Senpai ni NTR-reta node, Senpai no Kanojo wo NTR-masu",7.43,393,3409,9397,1805,62,4.0,23.0,Publishing,"['Comedy', 'Romance']","['Kagawa Ichigo', 'Shinden Mihiro']",2,0,0,2021-12-01,24
A Wicked Tale of Cinderella's Stepmom,7.43,741,3410,6871,2669,17,4.0,23.0,Publishing,"['Fantasy', 'Romance']","['Kiarne', 'Sunset']",1,0,1,2020-09-26,38
Heavenly Demon Reborn!,7.43,1604,3411,4160,4696,51,4.0,23.0,Publishing,"['Action', 'Fantasy']","['Ilhwang', 'Gomguck']",1,0,1,2018-08-15,64
Child of the Sheath,7.43,437,3413,10678,1523,21,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Yang Kyung-il', 'Kim Hyung Min']",1,0,0,2020-02-01,46
Mahoutsukai to Aka no Pilgrim (Wizard and Red Pilgrim),7.43,313,3415,15582,882,10,2.0,10.0,Finished,"['Adventure', 'Fantasy']",['Shida'],0,0,0,2022-03-30,13
Not Your Typical Reincarnation Story,7.45,347,3297,11370,1395,15,4.0,23.0,Publishing,"['Fantasy', 'Romance']","['Lemon Gaeguri', 'Ajin']",0,1,0,2023-04-04,8
Guimi Zhi Zhu (Lord of Mysteries),7.43,179,3416,17768,710,98,18.0,366.0,Finished,"['Action', 'Mystery', 'Supernatural', 'Suspense']",['Ai Qianshui de Wuzei'],2,0,0,2020-05-01,39
Shinozaki-san Ki wo Ota Shika ni!,7.43,2394,3462,2627,7472,124,9.0,48.0,Finished,"['Comedy', 'Girls Love']",['Hikawa Shou'],3,1,0,2012-06-06,60
Toaru Majutsu no Index Gaiden: Toaru Kagaku no Accelerator (A Certain Scientific Accelerator),7.43,3309,3463,1807,10518,267,12.0,64.0,Finished,"['Fantasy', 'Supernatural']","['Kamachi Kazuma', 'Yamaji Arata']",1,1,0,2013-12-27,79
Mahouka Koukou no Rettousei: Yokohama Souran-hen,7.43,1079,3464,4462,4323,14,5.0,24.0,Finished,"['Action', 'Drama', 'Sci-Fi']","['Amou Gin', 'Satou Tsutomu']",0,0,0,2013-10-18,23
Fuuka,7.43,20117,3466,334,47212,1655,20.0,204.0,Finished,"['Drama', 'Romance', 'Ecchi']",['Seo Kouji'],36,3,7,2014-02-12,50
Brother Auto Spot,7.43,1190,3467,7852,2267,16,1.0,6.0,Finished,"['Boys Love', 'Romance', 'Slice of Life']",['Noichi Mikuro'],1,0,0,2012-10-30,8
Nejimaki Seirei Senki: Tenkyou no Alderamin,7.43,2916,3468,2432,8003,44,7.0,32.0,Finished,"['Action', 'Fantasy']","['Kawakami Taiki', 'Uno Bokuto']",0,3,1,2014-05-27,36
Majo no Geboku to Maou no Tsuno (The Witch's Servant and the Demon Lord's Horns),7.43,411,3469,8470,2063,25,16.0,94.0,Finished,"['Comedy', 'Fantasy']",['Mochi'],4,0,0,2014-04-12,92
Shigatsu wa Kimi no Uso: 6-nin no Études (Your Lie in April: A Six-Person Etude),7.43,406,3470,9458,1788,16,1.0,6.0,Finished,"['Drama', 'Romance', 'Slice of Life']","['Arakawa Naoshi', 'Tokiumi Yui']",0,1,0,2014-11-17,109
Kuma Kuma Kuma Bear,7.44,3255,3330,1808,10502,176,4.0,23.0,Publishing,"['Action', 'Comedy', 'Fantasy']","['Kumanano', 'Sergei']",1,1,0,2018-03-28,68
Hino-san no Baka,7.43,2852,3453,2382,8140,130,4.0,23.0,Publishing,"['Comedy', 'Girls Love']",['Kinniku☆Tarou'],3,2,2,2017-10-30,73
Batuque,7.43,1057,3455,2943,6682,53,4.0,23.0,Publishing,"['Action', 'Drama']",['Sako Toshio'],2,0,1,2018-07-05,65
Sword Art Online: Progressive - Kuraki Yuuyami no Scherzo (Sword Art Online Progressive Scherzo of Deep Night),7.43,291,3457,12420,1238,4,3.0,20.0,Finished,"['Action', 'Fantasy', 'Romance']","['Kawahara Reki', 'Puyocha']",0,0,0,2020-01-30,22
Boku no Tsuma wa Kanjou ga Nai (My Wife Has No Emotion),7.43,1490,3459,3701,5321,87,4.0,23.0,Publishing,"['Comedy', 'Romance', 'Sci-Fi', 'Slice of Life']",['Sugiura Jiro'],4,1,0,2019-08-05,52
Hayaku Shitai Futari (Let's Do It Already!),7.43,2353,3460,2011,9417,99,9.0,54.0,Finished,"['Comedy', 'Romance']",['Kusaka Aki'],2,2,0,2020-05-20,30
Tendou-ke Monogatari (Tales of the Tendo Family),7.43,809,3486,5470,3451,35,4.0,23.0,Publishing,"['Drama', 'Romance']",['Saitou Ken'],1,0,0,2014-08-09,112
Kekkon shitemo Koishiteru (I'm in love with you forever),7.43,1934,3489,3163,6242,24,3.0,20.0,Finished,"['Romance', 'Slice of Life']","['shin5', 'Shirako']",1,0,0,2015-08-27,18
Final Fantasy: Lost Stranger (Final Fantasy Lost Stranger),7.43,861,3491,5842,3206,64,4.0,23.0,Publishing,"['Fantasy', 'Sci-Fi']","['Minase Hazuki', 'Kameya Itsuki']",0,1,0,2017-07-12,77
Anata to Taberu Shiawase wo: Maki to Hanazawa,7.43,164,3492,20945,530,15,2.0,12.0,Finished,"['Boys Love', 'Slice of Life']",['Nanoka'],0,0,0,2015-08-25,61
Wish,7.43,7198,3417,1365,13787,285,4.0,26.0,Finished,"['Fantasy', 'Romance', 'Supernatural']",['CLAMP'],5,0,0,1995-10-06,32
Vampire Knight,7.43,50413,3420,141,95946,5901,19.0,102.0,Finished,"['Drama', 'Mystery', 'Romance', 'Supernatural']",['Hino Matsuri'],31,14,6,2004-11-24,102
Blood+ Adagio (Blood+: Adagio),7.43,1671,3422,5148,3697,30,2.0,8.0,Finished,"['Horror', 'Mystery', 'Romance', 'Supernatural']",['Suekane Kumiko'],2,0,0,2005-07-08,15
Level E,7.43,2916,3424,2372,8192,100,3.0,16.0,Finished,"['Comedy', 'Sci-Fi']",['Togashi Yoshihiro'],2,1,0,1995-09-19,14
Sensei!,7.43,717,3426,8608,2018,29,20.0,81.0,Finished,"['Drama', 'Romance', 'Slice of Life']",['Kawahara Kazune'],2,0,0,1996-09-13,82
Kyuukyoku!! Hentai Kamen,7.43,1479,3427,4989,3827,71,6.0,60.0,Finished,"['Comedy', 'Ecchi']",['Ando Keishuu'],3,0,0,1992-09-22,13
Godhand Teru,7.43,378,3429,12368,1245,4,62.0,478.0,Finished,"['Adventure', 'Comedy', 'Drama']",['Yamamoto Kazuki'],1,0,0,2000-07-12,141
A Kiss to the Prince,7.43,3505,3431,2562,7641,70,5.0,22.0,Finished,"['Comedy', 'Drama', 'Romance']",['Kim Hee Eun'],4,0,0,2006-08-01,15
Nicoichi,7.43,642,3432,8172,2158,10,10.0,120.0,Finished,"['Comedy', 'Romance', 'Slice of Life']",['Kindaichi Renjuurou'],1,0,0,2004-12-03,86
Watashitachi no Tamura-kun (Our Dear Tamura-kun),7.43,3876,3435,2405,8072,73,4.0,24.0,Finished,"['Comedy', 'Drama', 'Romance', 'Ecchi']","['Takemiya Yuyuko', 'Kurafuji Sachi']",6,0,0,2006-05-27,21
Shuffle: Tick! Tack!,7.43,318,3436,15471,892,6,1.0,10.0,Finished,"['Comedy', 'Romance']","['Kusaka Shiroi', 'Navel']",1,0,0,2006-01-26,13
Hikari no Machi,7.43,8209,3437,947,18525,162,1.0,9.0,Finished,"['Drama', 'Slice of Life']",['Asano Inio'],3,0,1,2004-04-19,9
Koutarou Makaritooru! L,7.43,109,3439,28026,292,2,8.0,23.0,On Hiatus,"['Action', 'Comedy', 'Romance', 'Ecchi']",['Hiruta Tatsuya'],1,0,0,2001-05-16,38
Mouryou no Hako,7.43,528,3440,7695,2329,15,5.0,10.0,Finished,"['Horror', 'Mystery', 'Supernatural']","['Shimizu Aki', 'Kyougoku Natsuhiko']",0,0,0,2007-08-22,32
Gekkou Jourei,7.43,236,3445,11794,1323,21,29.0,286.0,Finished,"['Action', 'Comedy', 'Fantasy']",['Fujita Kazuhiro'],0,0,0,2008-03-26,72
Watashi ni xx Shinasai! (Missions of Love),7.43,25073,3447,258,59620,1533,19.0,82.0,Finished,"['Award Winning', 'Comedy', 'Romance']",['Tooyama Ema'],20,12,13,2009-05-02,76
Are You Alice?,7.43,5488,3448,724,23806,476,12.0,74.0,Finished,"['Action', 'Adventure', 'Fantasy', 'Mystery']","['Katagiri Ikumi', 'Ninomiya Ai']",2,1,0,2009-05-28,73
Mishounen Produce,7.43,5540,3449,1534,12525,57,4.0,22.0,Finished,"['Comedy', 'Romance']",['Ichinose Kaoru'],3,0,0,2008-11-22,26
Kentou Ankokuden Cestvs,7.43,742,3451,6503,2846,25,15.0,154.0,Finished,"['Action', 'Drama']",['Wazarai Shizuya'],2,0,0,1997-11-28,135
Denpa-teki na Kanojo,7.43,280,3472,5210,3644,15,3.0,21.0,Finished,"['Mystery', 'Suspense']","['Katayama Kentarou', 'Yamamoto Yamato']",1,0,0,2004-09-22,10
Kidou Senshi Gundam Unicorn: Bande Dessinee,7.43,143,3473,19777,591,1,17.0,78.0,Finished,"['Drama', 'Sci-Fi']","['Fukui Harutoshi', 'Oomori Kouzou']",0,0,0,2010-01-26,83
Tokyo ESP,7.43,5961,3474,872,19943,218,16.0,77.0,Finished,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",['Segawa Hajime'],4,0,0,2010-02-26,77
Love Plus: Rinko Days,7.43,3669,3475,2945,6681,35,2.0,11.0,Finished,"['Comedy', 'Romance']",['Seo Kouji'],2,0,0,2010-04-09,20
Denpa Onna to Seishun Otoko,7.43,302,3477,7585,2372,26,9.0,23.0,Finished,"['Comedy', 'Romance', 'Sci-Fi', 'Slice of Life']","['Iruma Hitoma', 'Buriki']",0,0,0,2009-01-10,27
Dragon Crisis!,7.43,205,3478,11494,1374,11,13.0,86.0,Finished,"['Action', 'Romance']","['Kizaki Kaya', 'Akata Itsuki']",0,0,0,2007-01-25,50
Bokura no☆Hikari Club,7.43,2503,3479,3454,5710,84,2.0,12.0,Finished,"['Drama', 'Horror']",['Furuya Usamaru'],3,0,1,2011-04-15,11
Kurogane,7.43,7465,3481,1221,15032,101,8.0,70.0,Finished,"['Action', 'Supernatural']",['Ikezawa Haruto'],6,0,0,2011-09-05,17
Hana no Saku Koro,7.43,434,3482,9121,1868,8,4.0,23.0,Publishing,"['Boys Love', 'Drama', 'Supernatural']",['Hayakawa Nojiko'],0,0,0,2011-05-23,151
Uwagaki,7.43,4093,3483,2376,8155,73,4.0,21.0,Finished,"['Comedy', 'Romance', 'Sci-Fi']",['Yasohachi Ryou'],1,0,0,2009-06-15,40
Phenomeno,7.43,205,3484,7763,2301,23,6.0,25.0,Finished,"['Horror', 'Mystery', 'Supernatural']","['Abe Yoshitoshi', 'Ninomae Hajime']",1,0,0,2012-01-24,41
GJ-bu,7.43,218,3485,11678,1341,13,9.0,324.0,Finished,"['Comedy', 'Slice of Life']","['Araki Shin', 'Aruya']",0,0,0,2010-03-18,24
Amagami: Love Goes On!,7.42,1501,3554,4780,4013,33,3.0,22.0,Finished,"['Romance', 'Ecchi']","['Enterbrain', 'Kamino Ryuya']",0,0,0,2010-01-27,48
Junketsu + Kareshi (He's My Only Vampire),7.42,3219,3557,1562,12325,123,10.0,47.0,Finished,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']",['Shouoto Aya'],2,1,3,2010-07-28,50
Sugar*Soldier,7.42,2755,3559,2123,9064,108,10.0,61.0,Finished,"['Comedy', 'Romance']",['Sakai Mayu'],2,1,0,2011-08-03,46
Shiro Ali,7.42,736,3560,6348,2924,41,10.0,65.0,Finished,"['Comedy', 'Fantasy']",['Pepu'],2,0,1,2010-05-22,73
"Koyoi, Kimi to Kiss no Chigiri wo (The Fox's Kiss)",7.42,1439,3563,3902,5026,27,3.0,15.0,Finished,"['Fantasy', 'Romance']",['Aikawa Saki'],0,0,0,2012-01-06,28
Peak,7.42,643,3564,5355,3529,30,7.0,45.0,Finished,"['Action', 'Drama']","['Hong Seong-su', 'Im Gang-hyeok']",1,0,0,2011-04-20,43
Saenai Heroine no Sodatekata (How to Raise a Boring Girlfriend),7.42,1853,3567,2572,7618,78,8.0,42.0,Finished,"['Comedy', 'Drama', 'Romance']","['Moriki Takeshi', 'Maruto Fumiaki']",1,0,0,2013-01-09,43
Samenai Machi no Kissaten,7.42,399,3505,10870,1484,13,2.0,40.0,Finished,"['Fantasy', 'Gourmet', 'Slice of Life']",['Hasha'],1,0,0,2015-05-28,52
"Seibetsu ""Mona Lisa"" no Kimi e. (Just Like Mona Lisa)",7.42,1170,3506,4285,4516,68,10.0,53.0,Finished,"['Drama', 'Romance']",['Yoshimura Tsumuji'],7,0,0,2018-05-14,55
Masamune-kun no Revenge 0 (Masamune-kun's Revenge 0),7.41,2947,3615,3754,5232,24,1.0,7.0,Finished,"['Comedy', 'Romance']","['Tiv', 'Takeoka Hazuki']",0,0,0,2014-11-27,28
Saigo ni Hitotsu dake Onegai shitemo Yoroshii deshou ka (May I Ask For One Final Thing?),7.42,1974,3508,2787,7050,45,4.0,23.0,Publishing,"['Action', 'Comedy', 'Romance']","['Hoonoki Sora', 'Ootori Nana']",2,0,0,2019-06-05,54
Tongari Boushi no Kitchen (Witch Hat Atelier Kitchen),7.42,341,3509,8562,2030,14,4.0,23.0,Publishing,"['Comedy', 'Fantasy', 'Gourmet', 'Slice of Life']",['Satou Hiromi'],2,0,0,2019-11-22,49
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... Zettai Zetsumei! Hametsu Sunzen-hen (My Next Life as a Villainess Side Story: On the Verge of Doom!),7.42,1430,3510,4769,4026,29,3.0,21.0,Finished,"['Comedy', 'Drama', 'Fantasy', 'Romance']",['nishi'],3,0,0,2019-11-01,20
Furyou Taimashi Reina (Bad Girl-Exorcist Reina),7.42,2004,3512,2713,7227,44,6.0,78.0,Finished,"['Comedy', 'Supernatural']",['OTOSAMA'],3,0,0,2018-10-23,36
Ame to Kimi to (With You and the Rain),7.42,1189,3513,3743,5248,33,4.0,23.0,Publishing,"['Comedy', 'Slice of Life']",['Nikaidou Kou'],2,0,0,2020-08-17,40
Worst Gaiden: Zetton-sensei (Worst Gaiden: Mr. Zetton),7.42,256,3514,16443,806,3,4.0,23.0,Publishing,"['Action', 'Comedy', 'Drama']","['Suzuki Dai', 'Yamamoto Shintarou']",1,0,0,2020-07-06,41
Yakusoku no Neverland: Tokubetsu Bangai-hen - Haha no Ketsui (The Promised Neverland: Special Side Story - A Mother's Determination),7.42,1936,3515,5262,3607,6,4.0,1.0,Finished,"['Horror', 'Mystery', 'Sci-Fi']","['Demizu Posuka', 'Shirai Kaiu']",1,0,0,2020-12-14,36
YoRHa: Shinjuwan Kouka Sakusen Kiroku (YoRHa: Pearl Harbor Descent Record),7.42,424,3516,7790,2293,26,4.0,23.0,Publishing,"['Action', 'Sci-Fi']","['Soramichi Megumu', 'Yoko Taro']",0,0,0,2020-12-26,35
I Married the Male Lead's Dad,7.42,864,3521,5487,3444,21,4.0,23.0,Publishing,"['Fantasy', 'Romance']","['Go Eunchae', 'Eongsseu']",2,0,0,2020-11-30,36
Reality Quest,7.42,1531,3522,3887,5045,33,4.0,23.0,Publishing,"['Action', 'Supernatural']","['Lee Joowoon', 'Taeseong']",0,0,0,2021-10-26,25
Shingeki no Kyojin: Before the Fall (Attack on Titan: Before the Fall),7.42,14629,3569,401,40690,500,17.0,73.0,Finished,"['Action', 'Drama', 'Fantasy', 'Supernatural']","['Shiki Satoshi', 'Suzukaze Ryou']",2,2,1,2013-08-26,67
Opapagoto,7.42,1053,3570,6735,2727,45,3.0,16.0,Finished,"['Comedy', 'Girls Love', 'Romance', 'Slice of Life']",['Shiraume Nazuna'],1,0,1,2013-09-26,15
Date A Live: Tooka Dead End,7.42,388,3571,9056,1885,50,3.0,11.0,Finished,"['Romance', 'Sci-Fi']","['Inui Sekihiko', 'Tachibana Koushi']",0,0,0,2013-11-26,11
Samurai Champloo,7.42,6107,3526,1349,13896,223,2.0,10.0,Finished,"['Action', 'Adventure', 'Comedy']",['Gotsubo Masaru'],2,1,0,2004-01-26,8
Curry naru Shokutaku,7.42,3579,3529,1970,9600,100,49.0,534.0,Finished,"['Comedy', 'Gourmet', 'Romance']",['Funatsu Kazuki'],4,1,1,2001-01-18,143
Sakende Yaruze! (Shout Out Loud!),7.42,508,3530,14015,1041,8,5.0,17.0,Finished,"['Boys Love', 'Comedy', 'Drama']",['Takaguchi Satosumi'],1,0,0,1996-01-30,48
Omamori Himari,7.42,8098,3532,866,20182,325,12.0,75.0,Finished,"['Action', 'Comedy', 'Romance', 'Supernatural', 'Ecchi']",['Matra Milan'],3,0,3,2006-06-09,87
Tales of the Abyss,7.42,747,3533,6703,2743,28,8.0,53.0,Finished,"['Action', 'Adventure', 'Fantasy']","['Rei', 'Bandai-Namco']",0,0,0,2005-10-27,61
Love-Berrish!,7.42,6576,3534,1291,14466,125,5.0,25.0,Finished,"['Comedy', 'Romance']",['Haruta Nana'],2,2,1,2005-08-03,21
Galism: Renai Joutou 3 Shimai,7.42,1321,3535,5829,3213,38,6.0,28.0,Finished,"['Comedy', 'Romance']",['Yokoyama Mayumi'],1,0,0,2005-11-05,32
Kuruizaki no Hana (Demon Flowers),7.42,290,3537,14148,1026,36,5.0,24.0,Finished,"['Action', 'Fantasy', 'Supernatural']",['Hakase Mizuki'],0,1,0,2003-11-26,33
Shin Tenchi Muyou! Ryououki (The All-New Tenchi Muyo!),7.43,553,3430,10543,1550,22,10.0,63.0,Finished,"['Comedy', 'Romance', 'Sci-Fi']",['Okuda Hitoshi'],0,0,1,2000-07-26,64
Crash!,7.42,2456,3539,2748,7132,60,16.0,73.0,Finished,"['Comedy', 'Romance']",['Fujiwara Yuka'],1,1,0,2007-04-03,79
Kare wa Tomodachi,7.42,2526,3542,3153,6255,43,7.0,28.0,Finished,"['Drama', 'Romance']",['Yoshioka Ririko'],6,1,3,2007-10-13,27
Hakushaku to Yousei (The Earl & the Fairy),7.42,4745,3544,1480,12898,107,4.0,16.0,Finished,"['Fantasy', 'Romance', 'Supernatural']","['Tani Mizue', 'Ayuko']",4,3,4,2008-08-23,20
Keppeki Shounen Kanzen Soubi (Clean-Freak Fully-Equipped),7.42,490,3545,13068,1146,4,2.0,11.0,Finished,"['Comedy', 'Romance']",['Tobina Touya'],0,0,0,2005-12-19,16
Bitou Lollipop,7.42,1538,3546,4976,3841,37,7.0,34.0,Finished,"['Comedy', 'Romance', 'Slice of Life']",['Iketani Rikako'],3,0,2,2006-08-26,35
Mahou Senki Lyrical Nanoha Force (Magical Record Lyrical Nanoha Force),7.42,788,3547,6969,2620,65,4.0,23.0,Publishing,"['Action', 'Fantasy', 'Sci-Fi']","['Higa Yukari', 'Tsuzuki Masaki']",0,0,0,2009-07-31,172
Kizu,7.42,2931,3548,3720,5286,45,1.0,4.0,Finished,"['Drama', 'Supernatural']","['Otsuichi', 'Kiyohara Hiro']",2,1,0,2007-07-10,5
Seitokai no Ichizon (Student Council's Discretion),7.42,600,3549,6999,2605,12,8.0,45.0,Finished,"['Comedy', 'Ecchi']","['Aoi Sekina', '10mo']",0,0,0,2008-06-20,54
Kiken Chitai Danshi: Kedamono Black & White,7.42,707,3552,8201,2151,9,3.0,18.0,Finished,"['Comedy', 'Romance']",['Cocoro Ayumi'],0,0,0,2009-06-05,9
Sonna Me de Mitekure,7.42,2608,3494,3447,5730,72,1.0,7.0,Finished,"['Boys Love', 'Comedy']",['Moukon Icchokusen'],3,0,0,2013-07-25,11
Ore wo Suki nano wa Omae dake ka yo,7.42,651,3497,4633,4151,49,17.0,23.0,Finished,"['Comedy', 'Romance']","['Buriki', 'Rakuda']",1,0,0,2016-02-10,71
An Eye for an Eye,7.42,1460,3498,5902,3167,40,4.0,75.0,Finished,"['Action', 'Drama']",['Byeongjang'],2,1,1,2014-12-03,20
Otonari Complex,7.42,2248,3499,2185,8808,80,5.0,54.0,Finished,"['Comedy', 'Romance']",['Nonomura Saku'],2,0,0,2014-11-13,93
Mahouka Koukou no Rettousei: Double Seven-hen,7.42,398,3500,8064,2196,5,3.0,32.0,Finished,"['Sci-Fi', 'Supernatural']","['Kitaumi Tsuna', 'Satou Tsutomu']",0,0,0,2016-10-18,33
Sakura Quest,7.42,672,3501,6156,3023,8,5.0,23.0,Finished,"['Comedy', 'Slice of Life']",['Kohinata Iroha'],1,0,1,2017-05-12,17
Kishuku Gakkou no Juliet (Juliet of Boarding School),7.41,3408,3592,2797,7014,155,4.0,1.0,Finished,"['Action', 'Comedy', 'Romance']",['Kaneda Yousuke'],3,0,0,2014-12-09,108
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri Gaiden",7.41,105,3593,19137,628,5,10.0,23.0,Finished,"['Action', 'Fantasy']","['Yanai Takumi', 'Kurojishi', 'Izuka Daisuke']",0,0,0,2012-09-25,33
Koneko Hiroimashita,7.41,2434,3594,4089,4791,29,1.0,6.0,Finished,"['Drama', 'Slice of Life']",['Yohachi'],3,0,0,2015-09-10,2
Miira no Kaikata (How to keep a mummy),7.41,573,3595,5429,3483,44,4.0,23.0,Publishing,"['Comedy', 'Slice of Life', 'Supernatural']",['Utsugi Kakeru'],1,0,0,2014-11-02,109
Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,7.41,220,3598,9302,1825,22,13.0,79.0,Finished,"['Comedy', 'Romance']","['Gintarou', 'Ebisu Seiji']",0,0,0,2016-08-20,43
Black Clover: Abareushi no Sho,7.41,322,3599,11210,1423,16,1.0,4.0,Finished,"['Action', 'Comedy', 'Fantasy']","['Onda Johnny', 'Tabata Yuuki']",0,0,0,2016-08-04,88
Rewrite:Side-Terra,7.41,107,3600,17904,700,10,4.0,27.0,Finished,"['Action', 'Supernatural']",['ZEN'],0,0,0,2016-09-27,22
Sword Art Online Alternative: Clover's Regret,7.41,178,3601,14835,952,13,3.0,14.0,Finished,"['Action', 'Adventure', 'Sci-Fi']","['Ginta', 'Watase Souichirou']",0,0,0,2016-06-10,26
Fukanzen na Hito no Tame ni (For imperfect people),7.41,1277,3602,6516,2839,46,2.0,12.0,Finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",['Higashi 385'],1,0,1,2016-12-25,11
Kono Subarashii Sekai ni Nichijou wo!,7.41,582,3603,6924,2638,11,3.0,34.0,Finished,"['Comedy', 'Fantasy']",['Somemiya Suzume'],0,1,0,2016-09-27,37
Yasei no Last Boss ga Arawareta!: Kokuyoku no Haou,7.41,4306,3606,1327,14159,179,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Hazuki Tsubasa', 'Fire Head']",3,0,0,2017-06-07,78
Boku ga Shinu dake no Hyakumonogatari (100 Ghost Stories to Die For),7.42,672,3518,6882,2660,13,4.0,23.0,Publishing,"['Horror', 'Mystery', 'Supernatural']",['Matono Anji'],3,0,0,2020-12-25,35
Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari (The Invisible Man and His Soon-to-Be Wife),7.41,384,3587,8108,2180,10,4.0,23.0,Publishing,"['Comedy', 'Romance', 'Supernatural']",['Iwatobineko'],1,0,0,2021-11-28,24
Kemono no Souja (The Beast Player),7.41,241,3624,12086,1281,9,11.0,66.0,Finished,"['Adventure', 'Drama', 'Fantasy', 'Slice of Life']","['Uehashi Nahoko', 'Takemoto Itoe']",0,0,0,2008-10-25,87
Ratman,7.41,5906,3625,1354,13855,167,12.0,65.0,Finished,"['Comedy', 'Romance', 'Sci-Fi']",['Inui Sekihiko'],4,1,0,2007-06-26,72
Fujimura-kun Mates,7.41,8518,3626,873,19941,220,8.0,97.0,Finished,"['Comedy', 'Romance']",['Shiki Seiichi'],6,0,1,2009-03-26,52
Omamori Himari,7.41,209,3628,15296,908,44,4.0,25.0,Finished,"['Action', 'Romance', 'Supernatural', 'Ecchi']","['Matra Milan', 'Mikazuki Kougetsu']",0,0,0,2008-07-19,18
Toaru Majutsu no Index SP (A Certain Magical Index SP),7.41,783,3629,8151,2164,3,1.0,4.0,Finished,"['Action', 'Comedy', 'Supernatural']","['Kamachi Kazuma', 'Haimura Kiyotaka']",1,0,0,2011-08-08,148
Chocolat no Mahou,7.41,792,3630,7837,2275,110,4.0,23.0,Publishing,"['Award Winning', 'Drama', 'Horror', 'Supernatural']",['Rino Mizuho'],2,0,0,2008-09-03,183
Xi Xing Ji,7.41,527,3607,7814,2284,30,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Deng Zhi Hui', 'Zheng Jian He']",3,0,0,2015-06-11,102
Kobayashi-san Chi no Maid Dragon: Elma no OL Nikki (Miss Kobayashi's Dragon Maid: Elma's Office Lady Diary),7.41,1048,3608,4680,4103,53,4.0,23.0,Publishing,"['Comedy', 'Fantasy', 'Slice of Life']",['Kazama Ayami'],0,0,0,2017-08-25,75
"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita (Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside)",7.41,661,3610,5263,3607,35,4.0,23.0,Publishing,"['Adventure', 'Fantasy', 'Romance']","['Yasumo', 'Zappon']",0,0,0,2018-06-01,66
Kono Kamen no Akuma ni Soudan wo!,7.41,481,3611,11063,1444,6,2.0,12.0,Finished,"['Comedy', 'Fantasy']","['Akatsuki Natsume', 'Somemiya Suzume']",0,0,0,2018-02-27,11
"Around 30 dakedo, Hatsukoi desu. (I'm around thirty and finally in love.)",7.41,5265,3612,1305,14316,89,7.0,61.0,Finished,"['Comedy', 'Romance', 'Slice of Life']",['310'],6,2,0,2018-05-22,36
Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.,7.41,164,3616,22277,473,9,2.0,23.0,Finished,"['Comedy', 'Fantasy', 'Romance']","['Shiki', 'Hachipisuwan']",0,0,0,2017-04-27,4
Touhou Chireikiden: Hansoku Tantei Satori,7.41,412,3617,11813,1320,17,4.0,23.0,Publishing,"['Fantasy', 'Mystery']","['ZUN', 'Ginmokusei', 'Akimaki Yuu']",2,0,0,2019-10-28,49
"Kanojo, Hitomishirimasu (Rent-A-(Really Shy!)-Girlfriend)",7.41,3457,3620,1847,10268,200,4.0,23.0,Publishing,"['Comedy', 'Romance']",['Miyajima Reiji'],4,0,0,2020-06-21,42
SK∞: Chill Out!,7.41,338,3622,12224,1264,27,1.0,26.0,Finished,"['Comedy', 'Sports']",['Toriyasu'],1,0,0,2021-01-11,8
Tsukanoma no Ichika (A Brief Moment of Ichika),7.41,511,3623,9752,1725,26,3.0,31.0,Finished,"['Drama', 'Romance']",['Tadano Natsu'],1,0,0,2019-07-26,20
