Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Kami-tachi ni Hirowareta OtokoBy the Grace of the Gods,7.49,778,2943,6139,"3,034",42,Unknown,Unknown,Publishing,"Sep  22, 2017 to ?","['Adventure', 'Fantasy']","['Isekai', 'Iyashikei', 'Reincarnation']","Ririnra (Art), Roy (Story)",3,"[2, 0, 1]"
Meido no Koi wa Enma Shidai!,7.49,1418,2944,4534,"4,252",29,6,42,Finished,"Dec  17, 2016 to Mar  18, 2020","['Fantasy', 'Romance']",[],"Hirai, Runa (Story & Art)",2,"[2, 0, 0]"
Bloody Sweet,7.49,1874,2945,4203,"4,628",62,4,22,Finished,"Oct  22, 2014 to Feb  15, 2017","['Romance', 'Supernatural']","['School', 'Vampire']","Lee, Na-Rae (Story & Art)",4,"[1, 0, 3]"
Blue! Blue! Blue!,7.49,1288,2946,7083,"2,562",20,1,6,Finished,"Jul  12, 2017 to Apr  18, 2018","['Boys Love', 'Drama']",[],Amamiya (Story & Art),0,"[0, 0, 0]"
Mijuku na Futari de Gozaimasu gaWe're New at This,7.49,7022,2947,693,"24,884",263,Unknown,Unknown,Publishing,"Mar  9, 2018 to ?","['Comedy', 'Romance', 'Slice of Life']",[],"Kawahara, Ren (Story & Art)",4,"[4, 0, 0]"
Tenju no KuniBlissful Land,7.49,1296,2948,3696,"5,321",30,5,25,Finished,"Oct  17, 2017 to Oct  9, 2019",[],"['Historical', 'Medical']","Izumi, Ichimon (Story & Art)",4,"[4, 0, 0]"
Kanojo ni Naritai Kimi to BokuI Wanna Be Your Girl,7.49,1628,2949,3879,"5,055",73,Unknown,51,Finished,"Jul  24, 2018 to Aug  18, 2020","['Drama', 'Romance']",[],"Takase, Umi (Story & Art)",9,"[7, 1, 1]"
Iya na Kao sare nagara Opantsu Misete Moraitai: Yo wa Pantsu ga Mitai zo,7.49,2129,2950,2676,"7,316",84,Unknown,Unknown,Publishing,"May  13, 2019 to ?","['Comedy', 'Ecchi']","['Harem', 'School']","Araki, Shin (Story), Kido, Jirou (Art)",8,"[8, 0, 0]"
Mizu wa Umi ni Mukatte Nagareru,7.49,811,2951,7809,"2,285",25,3,24,Finished,"Aug  9, 2018 to Jul  9, 2020","['Romance', 'Slice of Life']",[],"Tajima, Rettou (Story & Art)",5,"[5, 0, 0]"
Asahina Wakaba to ○○ na KareshiAsahina Wakaba & Her Chubby-Chubby Boyfriend,7.49,4537,2952,2001,"9,439",139,3,18,Finished,"Nov  25, 2019 to Jul  26, 2021","['Comedy', 'Drama', 'Romance']",[],"Hige (Art), Hazama, Takashi (Story)",8,"[7, 0, 1]"
Kara no Kioku,7.49,1330,2953,2455,"7,954",206,Unknown,Unknown,Publishing,"Apr  15, 2020 to ?","['Slice of Life', 'Supernatural']",[],"Eve (Story), Newo (Art)",6,"[6, 0, 0]"
Nante Nasakenai Bokura da.What a Pity We Are.,7.49,2801,2954,3833,"5,121",53,Unknown,1,Finished,"Jun  10, 2020",[],[],Hakuri (Story & Art),1,"[0, 1, 0]"
Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-sanEndo and Kobayashi Live! The Latest on Tsundere Villainess Lieselotte,7.49,279,2955,14030,"1,038",18,2,25,Finished,"Apr  10, 2019 to Aug  9, 2019","['Comedy', 'Fantasy', 'Romance']",[],"Eihi (Art), Enoshima, Suzu (Story)",1,"[1, 0, 0]"
Fate/stay night: Unlimited Blade Works,7.49,160,2956,13532,"1,090",21,Unknown,Unknown,Publishing,"Dec  25, 2021 to ?","['Action', 'Fantasy', 'Supernatural']",[],"Moriyama, Daisuke (Art), Type-Moon (Story)",0,"[0, 0, 0]"
Ruri Dragon,7.49,3411,2957,3208,"6,153",40,Unknown,1,Finished,"Dec  28, 2020","['Comedy', 'Supernatural']",[],"Shindou, Masaoki (Story & Art)",1,"[1, 0, 0]"
Aioi Wakaba to Ita Hitotsuki ni Tsuite,7.49,650,2958,12371,"1,243",9,Unknown,1,Finished,"Dec  25, 2020","['Romance', 'Supernatural']",[],"Ogata, Akane (Story & Art)",0,"[0, 0, 0]"
I Only Want to Beat You,7.49,322,2959,12588,"1,209",13,Unknown,Unknown,Publishing,"Jul  6, 2019 to ?",[],"['Romantic Subtext', 'School']","Amadoji (Story), Sasak (Art)",1,"[1, 0, 0]"
Zaidu Yu NiOnce More,7.48,256,3003,17840,704,12,Unknown,Unknown,Publishing,"Aug  18, 2019 to ?","['Drama', 'Romance']",[],Hanxu (Story & Art),0,"[0, 0, 0]"
When the Day Comes,7.48,476,3004,14038,"1,037",23,4,54,Finished,"Jun  30, 2020 to Jul  6, 2021",[],"['Love Polygon', 'School']",Omyo (Story & Art),0,"[0, 0, 0]"
Batsuichi de Nakimushi na Otonari-sanA Divorced Crybaby Has Moved in Next Door,7.48,3768,3005,1705,"11,200",127,Unknown,Unknown,Publishing,"May  25, 2022 to ?",[],[],Zyugoya (Story & Art),5,"[3, 1, 1]"
To Not Die,7.48,1068,3006,5993,"3,110",49,Unknown,Unknown,Publishing,"May  20, 2021 to ?","['Action', 'Drama']",[],"Parae (Story), Lim, Jinguk (Art)",2,"[2, 0, 0]"
Dark Mortal,7.48,760,3007,10378,"1,585",19,Unknown,80,Finished,"Dec  15, 2018 to Jun  13, 2020","['Drama', 'Supernatural']","['Psychological', 'School']","Lee, Jeonyeok (Story & Art)",1,"[1, 0, 0]"
Promise of an Orchid,7.48,1111,3008,6643,"2,766",22,Unknown,106,Finished,"Jul  4, 2019 to Jun  24, 2021",[],[],"Park, Jin-Hwan (Art), Jung, Hyun-Joo (Story)",1,"[0, 1, 0]"
Boku ga Aishita Subete no Kimi eTo Every You I've Loved Before,7.48,122,3009,14521,983,11,1,10,Finished,"Jun  23, 2016","['Romance', 'Sci-Fi']",[],"Yomoji, Otono (Story)",0,"[0, 0, 0]"
Terror Man,7.48,774,3010,6393,"2,899",37,Unknown,209,Finished,"Jan  11, 2016 to Apr  30, 2020","['Action', 'Supernatural']",[],"Go, Jin-Ho (Art), Han, Dongwoo (Story)",1,"[0, 1, 0]"
Mystic Prince,7.48,140,3011,19886,585,15,Unknown,Unknown,Publishing,"Nov  18, 2021 to ?","['Drama', 'Fantasy']",[],Aheuredal (Story & Art),1,"[1, 0, 0]"
The Baengri Clan's Unwanted Granddaughter,7.48,376,3012,10708,"1,517",12,Unknown,Unknown,Publishing,"Jan  22, 2023 to ?",[],"['Time Travel', 'Villainess']","Siyo (Art), Marubyeol (Story)",0,"[0, 0, 0]"
Marine Corps Yumi,7.48,273,2992,14319,"1,005",26,7,Unknown,Finished,"Sep  11, 2012 to May  2, 2017",[],[],"Nogami, Takeshi (Story & Art), Moreno, Anastasia (Story)",0,"[0, 0, 0]"
Inou-Battle wa Nichijou-kei no Naka deWhen Supernatural Battles Became Commonplace,7.48,371,2993,4864,"3,936",34,13,118,Finished,"Jun  15, 2012 to Jan  13, 2018","['Comedy', 'Supernatural']","['Harem', 'School']","029 (Art), Nozomi, Kota (Story)",0,"[0, 0, 0]"
Shirogane no NinaSilver Nina,7.48,1473,2994,3380,"5,868",42,15,135,Finished,"Apr  17, 2012 to Aug  6, 2019","['Comedy', 'Drama', 'Slice of Life']",[],Itokatsu (Story & Art),3,"[3, 0, 0]"
I Love You Baby,7.48,1141,2995,5355,"3,526",26,4,28,Finished,"Jan  4, 2014 to Apr  4, 2015","['Drama', 'Romance']",[],"Komori, Mikko (Story & Art)",1,"[1, 0, 0]"
Itsuka Tomodachi ja Nakunaru toshitemoSomeday a friend will be a stranger,7.48,668,2996,10716,"1,515",11,1,5,Finished,"Oct  26, 2012",[],[],"Kasai, Uka (Story & Art)",1,"[1, 0, 0]"
Shingeki no Kyojin: Kuinaki Sentaku - Full Color KanzenbanAttack on Titan: No Regrets - Complete Color Edition,7.48,3210,2997,2951,"6,659",52,Unknown,6,Finished,"Sep  28, 2013 to Aug  9, 2014","['Action', 'Fantasy']",[],"Suruga, Hikaru (Art), Sunaaku, Gan (Story)",1,"[1, 0, 0]"
Senyuu.: Alba/Ross-hen - Minato Machi no Eiyuu,7.48,304,2998,17350,737,2,1,Unknown,Finished,"Nov  22, 2013","['Comedy', 'Fantasy']",[],"Haruhara, Robinson (Story & Art)",0,"[0, 0, 0]"
Yuugure Light,7.48,765,2999,7015,"2,596",17,5,23,Finished,"Jul  11, 2014 to May  13, 2016",[],[],"Usami, Maki (Story & Art)",1,"[1, 0, 0]"
Kani ni SasowareteAn Invitation from a Crab,7.48,1113,3000,5645,"3,323",97,1,18,Finished,"Feb  5, 2012 to Feb  28, 2014","['Slice of Life', 'Supernatural']",[],panpanya (Story & Art),4,"[4, 0, 0]"
Isekai wa Smartphone to Tomo ni.In Another World with My Smartphone,7.48,2508,3001,2163,"8,876",330,Unknown,Unknown,Publishing,"May  22, 2015 to ?","['Adventure', 'Comedy', 'Fantasy', 'Romance']","['Harem', 'Isekai', 'Reincarnation']","Usatsuka, Eiji (Art), Fuyuhara, Patora (Story)",7,"[5, 2, 0]"
Nigeru wa Haji daga Yaku ni TatsuThe Full-Time Wife Escapist,7.48,540,3002,6700,"2,743",13,11,55,Finished,"Nov  9, 2012 to Feb  25, 2020","['Award Winning', 'Romance']",[],"Umino, Tsunami (Story & Art)",4,"[4, 0, 0]"
Bad∞End∞Night: Insane PartyHatsune Miku: Bad∞End∞Night,7.48,591,3048,9219,"1,842",53,3,18,Finished,"Dec  10, 2014 to Jun  17, 2016","['Drama', 'Mystery']",[],"Nozaki, Tsubata (Art), Hitoshizuku-P (Story)",1,"[1, 0, 0]"
Ohayou toka Oyasumi toka,7.48,1046,3049,6566,"2,813",12,5,30,Finished,"Apr  25, 2014 to Apr  25, 2017",[],[],Machita (Story & Art),2,"[2, 0, 0]"
Hibiki: Shousetsuka ni Naru Houhou,7.48,722,3050,6048,"3,081",33,13,114,Finished,"Aug  22, 2014 to Oct  11, 2019","['Award Winning', 'Slice of Life']",[],"Yanamoto, Mitsuharu (Story & Art)",9,"[6, 1, 2]"
Mousou Telepathy,7.48,13063,3051,579,"29,268",521,7,Unknown,Finished,"Feb  9, 2016 to Apr  12, 2020","['Comedy', 'Romance']","['School', 'Super Power']",NOBEL (Story & Art),9,"[7, 1, 1]"
Okuru Kotoba,7.48,1808,3052,4067,"4,808",37,3,16,Finished,"Apr  26, 2017 to Oct  8, 2018","['Mystery', 'Supernatural']",[],"Machida, Toshiko (Story & Art)",3,"[3, 0, 0]"
Watashi ni Tenshi ga Maiorita!,7.48,1709,3053,3553,"5,537",80,Unknown,Unknown,Publishing,"Nov  18, 2016 to ?","['Comedy', 'Girls Love']",[],"Mukunoki, Nanatsu (Story & Art)",2,"[1, 0, 1]"
Erementar GeradElemental Gelade,7.48,3704,3013,2084,"9,177",216,18,96,Finished,"Feb  28, 2002 to Dec  28, 2009","['Action', 'Adventure', 'Fantasy', 'Romance']",[],"Azuma, Mayumi (Story & Art)",3,"[3, 0, 0]"
Kaibutsu OujoPrincess Resurrection,7.48,5377,3014,1261,"14,692",321,20,87,Finished,"Jun  25, 2005 to Feb  26, 2013","['Action', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']",[],"Mitsunaga, Yasunori (Story & Art)",4,"[4, 0, 0]"
To LOVE-RuTo Love Ru,7.48,35634,3015,224,"66,857","2,212",18,162,Finished,"Apr  24, 2006 to Aug  31, 2009","['Comedy', 'Romance', 'Sci-Fi', 'Supernatural', 'Ecchi']","['Harem', 'School']","Yabuki, Kentarou (Art), Hasemi, Saki (Story)",19,"[11, 6, 2]"
Night of the Beasts,7.48,1004,3016,7636,"2,345",17,6,26,Finished,Oct  1996 to May  1999,"['Action', 'Adventure', 'Drama', 'Mystery', 'Romance', 'Supernatural']",[],"Shiomi, Chika (Story & Art)",1,"[1, 0, 0]"
Mousou Shoujo Otaku-keiFujoshi Rumi,7.48,1497,3017,4009,"4,885",45,7,51,Finished,"Apr  12, 2006 to Sep  11, 2010","['Comedy', 'Romance', 'Ecchi']",[],"Konjou, Natsumi (Story & Art)",2,"[2, 0, 0]"
Ou-sama no Shichiya,7.48,2461,3018,4347,"4,440",10,1,4,Finished,"Jul  26, 2006",[],[],"Sakurakouji, Kanoko (Story & Art)",4,"[3, 1, 0]"
Baron: Neko no DanshakuBaron: The Cat Returns,7.48,1007,3019,6971,"2,614",21,1,3,Finished,"Mar  27, 2002",[],[],"Hiiragi, Aoi (Story & Art)",2,"[2, 0, 0]"
Biomega,7.48,9405,3020,607,"28,151",532,6,43,Finished,"Jun  14, 2004 to Jan  19, 2009","['Action', 'Horror', 'Sci-Fi']",[],"Nihei, Tsutomu (Story & Art)",16,"[13, 3, 0]"
Good Morning Kiss,7.48,664,3021,7409,"2,439",6,Unknown,Unknown,Publishing,"May  9, 2006 to ?",[],[],"Takasuka, Yue (Story & Art)",0,"[0, 0, 0]"
Kabu no Isaki,7.48,1350,3022,4085,"4,790",45,6,48,Finished,"Jun  25, 2007 to Nov  24, 2012","['Adventure', 'Sci-Fi', 'Slice of Life']",[],"Ashinano, Hitoshi (Story & Art)",1,"[1, 0, 0]"
Help!!,7.48,2310,3023,4636,"4,142",18,1,7,Finished,2003 to  2004,"['Drama', 'Romance']",[],"Fujiwara, Kiyo (Story & Art)",1,"[1, 0, 0]"
Shin Yami no Koe: Kaidan,7.48,7431,3024,1278,"14,555",69,1,7,Finished,"Oct  13, 2004 to Aug  12, 2006","['Horror', 'Supernatural']",[],"Itou, Junji (Story & Art)",4,"[3, 1, 0]"
Dear Friends: Rina & Maki,7.48,2336,3025,4305,"4,489",28,1,2,Finished,2003,"['Drama', 'Slice of Life']",[],"Yoshi (Story), Watanabe, Ayu (Art)",3,"[3, 0, 0]"
Tenkuu Seiryuu - Innocent DragonInnocent Dragon,7.48,322,3026,13235,"1,124",7,9,Unknown,Finished,2005,"['Action', 'Drama', 'Fantasy']",[],"Yamaguchi, Miyuki (Story & Art)",0,"[0, 0, 0]"
Discommunication,7.48,341,3027,7872,"2,257",46,13,76,Finished,"Dec  25, 1991 to Jan  25, 1999","['Fantasy', 'Mystery', 'Romance', 'Supernatural']",[],"Ueshiba, Riichi (Story & Art)",3,"[3, 0, 0]"
Kinou Nani Tabeta?What Did You Eat Yesterday?,7.48,772,3028,4399,"4,381",61,Unknown,Unknown,Publishing,"Feb  22, 2007 to ?","['Award Winning', 'Gourmet', 'Slice of Life']",[],"Yoshinaga, Fumi (Story & Art)",2,"[1, 1, 0]"
Yamikin Ushijima-kun,7.48,1087,3029,2312,"8,354",69,46,493,Finished,"May  10, 2004 to Mar  4, 2019","['Award Winning', 'Drama']","['Organized Crime', 'Psychological']","Manabe, Shohei (Story & Art)",5,"[4, 1, 0]"
Wata no Kuni Hoshi,7.48,142,3030,15961,845,10,7,24,Finished,"Mar  24, 1978 to Jan  24, 1984","['Award Winning', 'Fantasy', 'Romance']","['Pets', 'Psychological']","Ooshima, Yumiko (Story & Art)",0,"[0, 0, 0]"
"Bokura ni Matsuwaru etc.You and Me, Etc.",7.48,4209,3031,2495,"7,808",48,1,5,Finished,"Nov  22, 2006 to Nov  22, 2007",[],[],Kyuugou (Story & Art),2,"[2, 0, 0]"
Heaven's Door,7.48,1959,3032,5235,"3,620",23,1,4,Finished,"Sep  23, 2008 to Sep  7, 2009",[],[],"Hongou, Ranko (Story & Art)",3,"[2, 1, 0]"
Nakizakura Kitan,7.48,547,3033,13064,"1,144",5,1,4,Finished,"May  10, 2005 to Oct  10, 2008","['Drama', 'Fantasy', 'Romance', 'Supernatural']",[],"Saitou, Ken (Story & Art)",0,"[0, 0, 0]"
Fly-High!,7.48,4908,3034,1997,"9,464",79,3,13,Finished,"Oct  2, 2008 to Oct  2, 2009","['Action', 'Comedy', 'Romance']",[],"Oouchi, Natsumi (Story & Art)",7,"[5, 2, 0]"
Tales of Symphonia: Toki no Kagayaki,7.48,132,3035,22058,482,30,4,Unknown,Finished,"Dec  20, 2003 to Jun  19, 2004","['Adventure', 'Fantasy']",[],"Bandai-Namco (Story), Nakajima, Atsuko (Art), Yajima, Sarah (Story)",0,"[0, 0, 0]"
Hajimete no AkuMy First Devil,7.48,2208,3036,3479,"5,668",65,16,160,Finished,"May  18, 2008 to Jun  18, 2012","['Comedy', 'Romance']",[],"Fujiki, Shun (Story & Art)",5,"[5, 0, 0]"
Ring,7.48,336,3037,11397,"1,388",19,1,25,Finished,1991,[],[],"Suzuki, Koji (Story)",2,"[2, 0, 0]"
Real Clothes,7.48,1005,3038,5508,"3,428",31,13,102,Finished,"Nov  15, 2006 to Oct  1, 2011","['Drama', 'Romance']",[],"Makimura, Satoru (Story & Art)",5,"[5, 0, 0]"
Kaze no Sylphid,7.48,263,3039,19440,609,8,23,203,Finished,"Sep  13, 1989 to Nov  10, 1993","['Drama', 'Sports']",[],"Motoshima, Yukihisa (Story & Art)",0,"[0, 0, 0]"
Nageku Shinigami,7.48,3093,3040,3700,"5,317",26,Unknown,1,Finished,"Sep  20, 2008","['Fantasy', 'Romance']",[],"Miyuki, Mitsubachi (Story & Art)",3,"[3, 0, 0]"
Ride-On KingThe Ride-On King,7.48,2678,3041,2320,"8,330",80,Unknown,Unknown,Publishing,"May  26, 2018 to ?","['Action', 'Comedy', 'Fantasy']","['Isekai', 'Reincarnation']","Baba, Yasushi (Story & Art)",4,"[4, 0, 0]"
Josou shite Mendokusai Koto ni Natteru Nekura to Yankee no Ryou KataomoiCrossplay Love: Otaku x Punk,7.48,456,3042,8863,"1,934",29,Unknown,Unknown,Publishing,"Sep  10, 2018 to ?","['Comedy', 'Romance']",[],Tooru (Story & Art),0,"[0, 0, 0]"
Tales of the Unusual,7.48,1162,3043,6259,"2,962",40,Unknown,396,Finished,"May  15, 2013 to May  4, 2022","['Horror', 'Mystery', 'Supernatural']",[],"Oh, Seongdae (Story & Art)",3,"[1, 2, 0]"
Koi wa Sekai Seifuku no Ato deLove After World Domination,7.48,3935,3044,1428,"13,270",85,6,38,Finished,"Oct  4, 2019 to Nov  5, 2022","['Action', 'Comedy', 'Romance']",[],"Wakamatsu, Takahiro (Art), Noda, Hiroshi (Story)",4,"[3, 1, 0]"
Death Note: Tokubetsu YomikiriDeath Note: Special One-Shot,7.48,45665,3045,229,"65,429",739,Unknown,1,Finished,"Feb  4, 2020","['Drama', 'Mystery', 'Supernatural']",[],"Obata, Takeshi (Art), Ohba, Tsugumi (Story)",26,"[20, 1, 5]"
"Akuyaku Reijou nanode Last Boss wo KattemimashitaI'm the Villainess, So I'm Taming the Final Boss",7.48,321,3046,9671,"1,739",33,Unknown,Unknown,Publishing,"Sep  1, 2017 to ?","['Comedy', 'Fantasy', 'Romance']",[],"Nagase, Sarasa (Story), Murasaki, Mai (Art)",0,"[0, 0, 0]"
Ore wa Seikan Kokka no Akutoku Ryoushu!I'm the Evil Lord of an Intergalactic Empire!,7.48,412,3047,10121,"1,642",25,Unknown,Unknown,Publishing,"Jul  25, 2020 to ?","['Action', 'Sci-Fi']","['Harem', 'Mecha', 'Military', 'Space']","Mishima, Yomu (Story), Takamine, Nadare (Art)",2,"[2, 0, 0]"
I.LThe Story of I.L,7.48,195,3054,20754,539,9,1,14,Finished,"Jul  25, 1969 to Mar  10, 1970","['Drama', 'Sci-Fi', 'Supernatural']",[],"Tezuka, Osamu (Story & Art)",0,"[0, 0, 0]"
B-gata H-kei,7.48,7640,3055,933,"18,807",325,9,315,Finished,"Apr  15, 2004 to Feb  3, 2011","['Comedy', 'Romance', 'Ecchi']",[],"Sanri, Youko (Story & Art)",8,"[7, 0, 1]"
Warui Koto Bakkashite GomennasaiSorry For Doing Naughty Deeds,7.48,1491,3056,6809,"2,689",1,1,3,Finished,2008,"['Boys Love', 'Comedy']",[],"Sakuraga, Mei (Story & Art)",1,"[1, 0, 0]"
Miraijin Chaos,7.48,125,3057,28481,280,5,3,20,Finished,1978 to  1979,[],[],"Tezuka, Osamu (Story & Art)",0,"[0, 0, 0]"
Six Half,7.48,1646,3058,3892,"5,033",38,11,48,Finished,"Oct  26, 2009 to Jan  26, 2015","['Drama', 'Romance']",[],"Iketani, Rikako (Story & Art)",4,"[2, 2, 0]"
Sensei no Kaban,7.48,315,3059,14765,956,4,2,19,Finished,"Nov  4, 2008 to ?","['Romance', 'Slice of Life']",[],"Taniguchi, Jiro (Art)",1,"[1, 0, 0]"
Suashi no Meteorite,7.48,1619,3060,4272,"4,526",50,5,21,Finished,"Jan  29, 2011","['Action', 'Comedy', 'Supernatural']",[],"Konishi, Mikihisa (Story & Art)",3,"[3, 0, 0]"
Seishun Forget!,7.48,4674,3061,2157,"8,897",86,4,20,Finished,"Feb  10, 2011 to Sep  10, 2012","['Comedy', 'Romance']",[],"Mikabe, Sesuna (Story & Art)",5,"[5, 0, 0]"
Sekai no HateThe End of the World,7.48,1667,3062,3547,"5,546",35,4,17,Finished,"Jul  2, 2011 to Nov  2, 2012",[],[],"Makino, Aoi (Story & Art)",3,"[3, 0, 0]"
Summer Wars,7.48,290,3063,11731,"1,330",13,1,5,Finished,"Jul  25, 2009","['Comedy', 'Romance', 'Sci-Fi']",[],"Iwai, Kyohei (Story)",0,"[0, 0, 0]"
Shaman King ZeroShaman King: Zero,7.48,3532,3064,2339,"8,260",50,2,12,Finished,"Nov  10, 2011 to Oct  10, 2014","['Comedy', 'Drama', 'Supernatural']",[],"Takei, Hiroyuki (Story & Art)",1,"[1, 0, 0]"
Joshikouhei,7.48,505,3065,6309,"2,943",50,7,45,Finished,"Jan  21, 2011 to Nov  21, 2015","['Action', 'Sci-Fi']",[],"Matsumoto, Jiro (Story & Art)",3,"[3, 0, 0]"
Apocalypse no TorideFort of Apocalypse,7.48,16490,3066,402,"40,571",731,10,49,Finished,"Sep  3, 2011 to Aug  4, 2015","['Action', 'Horror', 'Mystery', 'Sci-Fi']","['Gore', 'Psychological']","Kuraishi, Yuu (Story), Inabe, Kazu (Art)",23,"[21, 2, 0]"
Nanatsu no TaizaiThe Seven Deadly Sins,7.48,91334,3067,44,"177,636","7,237",41,364,Finished,"Oct  10, 2012 to Mar  25, 2020","['Action', 'Adventure', 'Award Winning', 'Fantasy']",[],"Suzuki, Nakaba (Story & Art)",30,"[16, 7, 7]"
Itou Junji Kyoufu Manga Collection: Ijimekko,7.48,3377,3068,2669,"7,337",28,1,7,Finished,1989 to Mar  1994,"['Drama', 'Horror', 'Supernatural', 'Suspense']",[],"Itou, Junji (Story & Art)",2,"[2, 0, 0]"
Ryushika Ryushika,7.47,1206,3069,3232,"6,125",79,10,71,Finished,"Oct  22, 2009 to Jun  25, 2015","['Comedy', 'Slice of Life']",[],"Abe, Yoshitoshi (Story & Art)",4,"[3, 1, 0]"
A-bout!,7.47,1566,3070,3776,"5,195",70,19,165,Finished,"Nov  25, 2009 to May  15, 2013","['Action', 'Comedy']",[],"Ichikawa, Masa (Story & Art)",2,"[2, 0, 0]"
Prime Rose,7.47,112,3071,27539,302,5,4,Unknown,Finished,"Jul  9, 1982 to Jun  3, 1983",[],[],"Tezuka, Osamu (Story & Art)",0,"[0, 0, 0]"
Sugar Dark: Umerareta Yami to Shoujo,7.47,3851,3072,2214,"8,700",96,4,19,Finished,"Jun  4, 2010 to Dec  3, 2011","['Drama', 'Fantasy', 'Romance', 'Supernatural']",[],"Ooiwa, Kenji (Art), mebae (Art), Arai, Enji (Story)",3,"[2, 1, 0]"
Ayakashi Hisen,7.47,998,3073,5696,"3,292",23,12,71,Finished,"Jan  15, 2011 to Jan  15, 2014","['Drama', 'Romance', 'Supernatural']",[],"Kumagai, Kyouko (Story & Art)",0,"[0, 0, 0]"
Rewrite: Side-R,7.47,165,3074,16195,825,13,5,27,Finished,"Feb  26, 2011 to Jul  27, 2013","['Drama', 'Romance']",[],"Key (Story), Kawakami, Shuuichi (Art)",1,"[1, 0, 0]"
14-sai no KoiLove at Fourteen,7.47,7507,3075,603,"28,465",226,12,143,Finished,"Jun  30, 2010 to Oct  29, 2021","['Comedy', 'Romance']",[],"Mizutani, Fuuka (Story & Art)",10,"[7, 2, 1]"
Nobunaga Concerto,7.47,497,3076,7240,"2,501",29,Unknown,Unknown,Publishing,"May  12, 2009 to ?","['Award Winning', 'Romance']","['Historical', 'Time Travel']","Ishii, Ayumi (Story & Art)",1,"[1, 0, 0]"
Denki-gai no Honya-san,7.47,1667,3077,2179,"8,812",84,15,107,Finished,"Jun  4, 2011 to Nov  4, 2017","['Comedy', 'Slice of Life']",[],"Mizu, Asato (Story & Art)",1,"[1, 0, 0]"
Tetsujin 28-gou,7.47,136,3078,18839,644,5,24,307,Finished,Jul  1956 to May  1966,"['Adventure', 'Sci-Fi']",[],"Yokoyama, Mitsuteru (Story & Art)",0,"[0, 0, 0]"
I Don't Want This Kind of Hero,7.47,1335,3079,4630,"4,150",102,27,301,Finished,"Nov  2, 2011 to Sep  19, 2017","['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']",[],Samchon (Story & Art),4,"[4, 0, 0]"
Fukumenkei NoiseAnonymous Noise,7.47,4059,3080,1186,"15,268",281,18,109,Finished,"Apr  20, 2013 to Jan  19, 2019","['Drama', 'Romance']","['Love Polygon', 'Music']","Fukuyama, Ryoco (Story & Art)",10,"[6, 2, 2]"
Real Girl,7.47,10420,3081,664,"25,814",338,12,48,Finished,"Jul  23, 2011 to May  24, 2016",[],[],"Nanami, Mao (Story & Art)",10,"[6, 2, 2]"
Asagao to Kase-san. dj - Chocolate to Kase-san.,7.47,1660,3082,5456,"3,463",18,1,1,Finished,"May  5, 2012","['Girls Love', 'Romance']",[],"Takashima, Hiromi (Story & Art)",0,"[0, 0, 0]"
Louvre no NekoCats of the Louvre,7.47,1012,3131,5789,"3,230",35,2,18,Finished,"Jun  20, 2016 to Jul  20, 2017",[],[],"Matsumoto, Taiyou (Story & Art)",4,"[3, 1, 0]"
Kuutei DragonsDrifting Dragons,7.47,2058,3132,1678,"11,374",125,Unknown,Unknown,Publishing,"Jun  7, 2016 to ?","['Adventure', 'Fantasy']",[],"Kuwabara, Taku (Story & Art)",7,"[4, 1, 2]"
"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni NattemashitaI've Been Killing Slimes for 300 Years and Maxed Out My Level",7.47,1787,3133,2394,"8,105",180,Unknown,Unknown,Publishing,"Jan  14, 2017 to ?","['Comedy', 'Fantasy']","['Isekai', 'Reincarnation']","Morita, Kisetsu (Story), Benio (Art)",5,"[5, 0, 0]"
"Saotome Senshu, Hitakakusu",7.47,10691,3134,639,"26,980",444,10,124,Finished,"Aug  22, 2016 to Oct  21, 2019","['Comedy', 'Romance', 'Sports']","['Combat Sports', 'School']","Mizuguchi, Naoki (Story & Art)",14,"[14, 0, 0]"
Bokutachi no RemakeRemake our Life!,7.47,342,3135,5892,"3,172",30,Unknown,Unknown,Publishing,"Mar  25, 2017 to ?","['Drama', 'Romance']","['Adult Cast', 'Time Travel']","Kio, Nachi (Story), Eretto (Art)",0,"[0, 0, 0]"
Bouncer,7.47,1005,3136,5054,"3,773",37,Unknown,Unknown,Publishing,"Sep  30, 2014 to ?","['Action', 'Drama']",[],"Mizuta, Makoto (Story & Art)",2,"[2, 0, 0]"
Sonogo no Succubus-san,7.47,1037,3116,9683,"1,738",13,Unknown,1,Finished,"Jul  22, 2021",[],[],"Agasa, Reiji (Story & Art)",2,"[2, 0, 0]"
Tonari no Oneesan ga SukiI Love The Older Girl Next Door.,7.47,1316,3117,4730,"4,052",21,Unknown,Unknown,Publishing,"Aug  25, 2021 to ?","['Comedy', 'Romance']",[],"Fujichika, Koume (Story & Art)",3,"[2, 1, 0]"
