Title,Author,Status,Category,Views,Rating Value,Rating Count,Followers,Content,Chapters,Comments
Ta Không Thể Nào Là Kiếm Thần,Đang Cập Nhật,Đang Cập Nhật,Action - Comedy - Manhua - Mystery - Truyện Màu - Xuyên Không,512.136,4.5,20782,201.622," Truyện tranh Ta Không Thể Nào Là Kiếm Thần được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Ta Không Thể Nào Là Kiếm Thần. ",68,210.327
"Hoshino, Me O Tsubette",Đang Cập Nhật,Đang Cập Nhật,Comedy - Drama - Romance - School Life,512.037,4.5,156197,36.689," Kobayakawa là một tên tự kỉ, có định kiến về đời sống học đường. Một ngày, hắn gặp một nhỏ xinh đẹp Hoshino Misaki, nhỏ có một bí mật mà chỉ nhỏ và người bạn thưở nhở biết. Và từ khi Kobayakawa biết về bí mật đó, cuộc sống học đường bình thường của hắn đã kết thúc và mỗi ngày hắn sẽ có nhiệm vụ trang điểm cho Hoshino! ",80,142.436
Búp Bê Giết Người,Đang Cập Nhật,Đang Cập Nhật,Action - Horror,511.859,4.5,166,698,"
Những ngày yên ả của toàn nhân loại đột nhiên cùng một lúc biến thành một địa ngục ghê tởm không tả xiết. Cuộc xâm lược bất ngờ của những con ong bắp cày cùng với ""búp bê"" khổng lồ cầm vũ khí cũng khổng lồ tiêu diệt tất cả mọi người trong tầm mắt của chúng. Ở giữa sự hỗn loạn, tại một trường trung học, học sinh năm thứ nhất, Iruma Ikaruga, chiến đấu để cứu người bạn tốt nhất và chị senpai yêu quý của cậu với một tinh thần bất khuất. Tuy nhiên, tất cả những gì đang chờ đợi họ là tuyệt vọng cùng cực. Và như thế, những trận chiến sống còn bắt đầu. ",161,54
Shonan Junai Gumi,Fujisawa Tohru,Đang Cập Nhật,Action - Comedy - Romance - School Life,511.671,4.5,119,251," Truyện tranh Shonan Junai Gumi được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Shonan Junai Gumi. ",267,9
Sủng Phi Của Vương,Đang cập nhật,Hoàn thành,Comedy - Cổ Đại - Manhua - Ngôn Tình,511.580,4.5,30,17, … ,204,0
Trốn Chạy,Đang Cập Nhật,Đang Cập Nhật,Ecchi - Manhwa - Psychological - Slice of Life - Webtoon,526.402,4.5,223,714," 

Nayeon, cô gái bị mất ký ức, đang lang thang rừng, dường như cô đang cố gắng chạy trốn khỏi một điều gì đấy. Cùng vời những mảnh vụn còn sót lại trong ký ức, cô dần làm rõ mối quan hệ giữa coi và người ""chồng"" hiện tại. Liệu Nayeon có lấy lại được ký ức? Và khám phá ra mọi chuyện?          ",39,30
Thánh Kiếm Tái Sinh,Đang Cập Nhật,Đang Cập Nhật,Action - Comedy - Romance - School Life - Seinen,510.650,4.5,1185,5.723,"
Alta là hiệp sĩ trẻ tuổi nhất trong lịch sử của vương quốc và cậu cũng chính là kiếp sau của một truyền nhân thánh kiếm. Cậu được giao nhiệm vụ tới một học viện để bảo vệ Iris, thánh kiếm công nương, tại đây cô thách đấu cậu một trận đấu đã mở đầu cho tất cả mọi việc ",20,306
Siêu Cấp Thần Y Hệ Thống,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Comedy - Harem - Manhua - Mystery,509.160,4.5,425,2.508,"
Một bác sĩ ở làng khi đang nhìn trộm người khác tắm và anh bị phát hiện. anh bị rơi xuống nước và gặp hệ thống kỳ lạ và cuộc phiêu lưu bắt đầu..... ",81,34
Lum,Rumiko Takahashi,Đang Cập Nhật,Comedy - Ecchi - Fantasy - Harem - Romance,509.002,4.5,170,456," Truyện tranh Lum được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Lum. ",366,15
Vua Của Vong Linh,Đang Cập Nhật,Đang Cập Nhật,Action - Horror - Manhua - Manhwa - Psychological - Sci-fi - Supernatural,507.936,4.5,226,812,"                               Truyện tranh Vua Của Vong Linh được cập nhật nhanh và đầy đủ nhất tại NetTruyenX. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyenX ra các chương mới nhất của truyện Vua Của Vong Linh.                           ",200,35
Anh Chỉ Thích Hình Tượng Của Em,Trĩ Sở,Đang Tiến Hành,Đam Mỹ,507.538,4.5,118570,218.695, ,20,173.749
Yozakura Quartet,Đang Cập Nhật,Đang Cập Nhật,Action - Comedy - Ecchi - Mystery - Shounen - Supernatural,505.573,4.5,28924,38.533," Truyện kể về 4 thành viên của hội cố vấn cuộc sống Youkai,họ có nhiệm vụ giúp đỡ mọi người và Youkai trong thị trấn Sakurashin,ngăn chặn những Youkai có ý định xấu....nói chung là ai xấu xa sẽ bị trừng phạt ! ",16731,135.623
Ô Y Hạng Chi Tù Ái,Royan,Đang Tiến Hành,Đam Mỹ,504.497,4.5,202858,52.653, ,36,134.163
Câu Lạc Bộ Ngôi Sao,Huyết Trư,Đang Cập Nhật,Manhua - Romance,504.105,4.5,120564,41.818," Truyện tranh Câu Lạc Bộ Ngôi Sao được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Câu Lạc Bộ Ngôi Sao. ",149,70.296
Nuidara Zetsurin,Đang Cập Nhật,Đang Cập Nhật,Ecchi - Smut,503.224,4.5,342,1.346,"
Kirasagi Hana vì muốn thực hiện nguyệt vọng cuối của người bà đã nuôi nấn mình từ lúc còn rất nhỏ nên đã ngỏ lời với đồng nghiệp của cô ""Xác nhận sự hòa hợp về SEX"" và trò chơi bắt đầu... ",30,77
Jirai Nandesuka? Chihara-San,Đang Cập Nhật,Đang Cập Nhật,Comedy - Mystery - Romance - School Life - Slice of Life,503.067,4.5,49974,229.588, Ngồi cạnh một jirai girl......nhưng liệu cô ấy có phải là một jirai thật hay không? ,52,87.902
Musashi,Motoka Murakami,Đang Cập Nhật,Action - School Life - Shounen - Sports,501.972,4.5,90342,80.275," Sinh ra trong gia đình có truyền thống võ sĩ đạo, ba là vô địch ngũ đẳng vùng núi,mẹ là đệ nhất nữ kiếm của Nhật Bản.Musashi sớm thể hiện "" năng khiếu "" kiếm thuật của mình.Cậu bé Musashi thông minh,lém lỉnh,siêng năng và quậy ( nhưng rất đáng yêu!).Nhưng để có thể nối tiếp truyền thông võ sĩ đạo vẻ vang của gia đình,cậu bé Musashi phải nếm trải sự rèn luyện cực kì khắc nghiệt để có thể đứng vững trong các cuộc thi kiếm thuật.Đây là lúc cậu bé Musashi thể hiện bản lĩnh không hề lùi bước trước khó khăn,thử thách,sẵn sàng đối mặt với nhiều đối thủ cao to và xảo trá mà không hề run sợ. Nhò chịu khó học hỏi,động não su nghĩ nên mặc dù còn nhỏ tuổi,từng dường kiếm của Musashi đã sắc sảo,ngoan mục và điêu luyện. ",220,248.803
Thượng Quốc Phú Chi Thiên Đống Tuyết,Đang Cập Nhật,Đang Cập Nhật,Drama - Manhua - Romance - Shoujo - Truyện Màu,500.842,4.5,994,2.119,"
Ta gắng hết sức tiến vào Thảo Uyển, cố gắng sinh tồn trong sự sỉ nhục, chính là vì những gì mẫu thân nói. ",160,76
Đường Mòn Máu,Oshimi Shuuzou,Đang Cập Nhật,Drama - Psychological - School Life - Seinen - Slice of Life,500.651,4.5,243,906,"
Sei-chan tình cờ nằm mơ về lúc 2 tuổi, cùng mẹ đi dạo trên đường thì bất ngờ thấy một con mèo nằm cạnh lìa đường. Khi chạm tay vào thì cơ thể con mèo lạnh ngắt. Mẹ cậu quay ra, với một khuôn mặt (thề là phải đọc truyện chứ không tả được khuôn mặt ấy, không phải kinh dị mà cứ rợn rợn kiểu gì ấy) bảo rằng con mèo chết rồi. Liệu sự thật gì ẩn giấu sau cái chết của con mèo? ",113,176
The Walking Dead,Robert Kirkman,Đang Cập Nhật,Action - Drama - Horror,499.548,4.5,201515,124.837," The Walking Dead nói về cuộc sống sau thảm họa dịch bệnh thây ma, về một nhóm nhỏ những người sống sót sau sự bùng nổ của đại dịch. Mùa đầu tiên chủ yếu diễn ra ở thành phố atlanta , từ mùa 2 đến mùa 4 diễn ra ở vùng nông thôn xung quanh phía bắc Georgia, những người sống sót cố sức tìm kiếm một nơi trú thân an toàn tránh xa những đám thây ma ăn thịt sống (trong phim gọi là những “walker” hoặc “biter”), thứ mà có thể ăn sống bất kỳ sinh vật nào mà chúng bắt được, và vết cắn của chúng có thể lây bệnh cho con người. Cốt truyện tập trung chủ yếu vào những tình huống khó xử mà nhóm người sống sót phải đối mặt khi họ đấu tranh để duy trì sự tồn tại của nhân loại với những thách thức ngày qua ngày trong một thế giới đầy thù địch, bao gồm việc chiến đấu với lũ thây ma, ứng phó với những thương vong và đương đầu với những người còn sống khác.
Nhóm người được lãnh đạo bởi Rick Grimes , người từng làm việc với vai trò phó cảnh sát trưởng trước khi đại dịch thây ma ập đến. Khi tình hình ngày càng trở nên hiểm nghèo, sự tuyệt vọng của nhóm người này đã đẩy họ đến bờ vực của sự mất trí. Tại mỗi nơi mà họ đi qua, họ đều phải đối mặt với nỗi kinh hãi từ những thây ma, sự mất đoàn kết, cũng như sự đối địch của số nhỏ những người còn sống rải rác ở những nơi khác chỉ quan tâm đến sự sống còn của riêng mình, khi mà trật tự xã hội trên toàn cầu đã sụp đổ. ",127,200.745
Bạn Của Con Gái Tôi,Hagiwara Asami,Đang Cập Nhật,Drama - Mature - Psychological - Seinen,499.358,4.5,430,1.330,"
À ừm. Sẽ như thế nào khi bạn làm việc cực lực, cố gắng ""nấu cơm từ thiện"" cho mọi người, nhưng lại bị ,một đám ất ơ nào đó ăn cướp ""cơm"" của bạn, rồi nhận vơ đó là ""cơm chúng nấu"". Khi bạn đến để đòi lại công bằng cho chính bản thân bạn thì bị bọn chúng chửi rằng:""mày nấu cơm từ thiện thì hãy xác cm nó định là bị ăn cắp đê, đồ miễn phí mà bày đặt lên giọng, tụi tao cũng tự nấu được, đừng có mà mang cái công mày nấu cơm để khè tụi tao"".
Ức chế vl ra luôn đấy ạ -_- ",62,437
Đỉnh Phong Cường Thiếu,Đang Cập Nhật,Đang Cập Nhật,Action - Comedy - Manhua - Truyện Màu,498.649,4.5,463,2.657," Truyện tranh Đỉnh Phong Cường Thiếu được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Đỉnh Phong Cường Thiếu. ",95,33
Uchi No Hentai Maid Ni Osowareteru,Saku,Đang Cập Nhật,Comedy - Ecchi - School Life - Shounen - Slice of Life,498.144,4.5,88945,27.322," Mùa hè đã đến. Tôi, Haruto, bây giờ đã là một thằng sinh viên đại học sống tự lập trong căn hộ một mình. Nhưng ông già tôi lại đột ngột gửi cho tôi một ""bé maid"" vì lo sợ tình trạng của tôi. Ngờ đâu ""bé maid"" nhà tôi lại là một đứa biến thái, dam dang, vô cùng đen tối, và tôi chính là nạn nhân của ""nó"". (lề: lại thêm một thằng số hưởng) ",100,61.787
Thợ Săn Kỳ Ảo,Đang Cập Nhật,Đang Cập Nhật,Action - Manhwa - Truyện Màu,497.987,4.5,47405,56.725," Một xã hội trong đó một sinh vật được gọi là 'quái vật' xuất hiện và đe dọa nhân loại. Gia đình của Choi Kang-sik mất mạng do một sự tồn tại của người ngoài hành tinh xuất hiện mà không hề báo trước. Choi Kang-sik sống với ước mơ trả thù cho gia đình, nhưng không có năng khiếu siêu năng lực. Một cụm từ không đồng nhất như vậy hiện ra trước mắt anh. 'Một số vị thần chào đón bạn.' [Người xem 1] Người đó đã được chọn làm người phát trực tiếp cho chương trình giải trí của Chúa! Thực tế là khi số lượng các vị thần 'theo dõi' tăng lên, các khả năng và vật phẩm mới sẽ nhận được. Bây giờ, nhân vật chính bắt đầu buổi phát sóng liều lĩnh tính mạng của mình. Chỉ để trả thù cho gia đình ... ",63,120.505
Tổng Tài Đích Thiên Giới Manh Thê,Đang Cập Nhật,Đang Cập Nhật,Comedy - Comic - Drama - Manhua - Romance - Shoujo,497.779,4.5,143339,157.671," Lời tác giả dài ngoẵng, tóm tắt lại trong 2 câu đó là: một đôi nam nữ say rượu xong rồi “ấy ấy”, về sau thế nào thì coi truyện đi thì biết. Truyện chữ có, tên trùng với tên truyện tranh. ",133,73.963
Tôi Sẽ Chỉ Sống Như Một Nhân Vật Phản Diện,Đang Cập Nhật,Đang Cập Nhật,Manhwa - Romance - Truyện Màu,498.862,4.5,839,3.799," 

Tôi tái sinh thành một nhân vật phản diện từ một cuốn sách, thậm chí nhân vật đó còn có âm mưu giết người!
 Nhưng…
 ""Tôi không phải là những gì tôi muốn làm, vậy nên có nhất thiết để thay đổi nó?""
 Tôi đã nghĩ về nó trong một thời gian nhưng sau đó tôi nhận ra rằng hãy ăn uống và sống thoả thích vậy là được.
 “… Trời lạnh, phải không?”
 Tôi đã bị đày đến ở một nơi lạnh giá. Vô cùng lạnh.
 Tôi sắp chết, nhưng tôi chỉ còn một đống củi không cháy hết!
 Tôi đã triệu hồi Theoharis- con quỷ của ngọn lửa, hãy sống, và…
 ""Nàng triệu hồi ta đến chỉ để đốt lửa?""
 ""Được rồi, chỉ cần nhanh chóng thắp sáng nó.""
 Con quỷ này đúng là một mối phiền toái vô tận!
 ""Nàng đã triệu hồi cho tôi. Vì vậy, nàng nên có trách nhiệm với ta ”.
 ""Chịu trách nhiệm? Tại sao phải là tôi?""
 ""Hợp đồng trọn đời.""
 Này, tôi chỉ muốn đốt lửa thôi!
 Đây là câu chuyện về một nhân vật phản diện muốn sống yên bình, và ác quỷ Theoharis, người muốn hoàn thành hợp đồng của mình.          ",73,74
"Lâu Tiểu Thư, Lại Gặp Nhau Rồi",Đang Cập Nhật,Đang Cập Nhật,Manhua - Romance - Shoujo - Truyện Màu,497.551,4.5,156308,24.597," Vì bảo vệ gia tộc, cô gái đặc công Lâu Mị Âm sau nhiều lần thất bại rốt cuộc cũng đoạt được Hồ Sơ Số 0. Cả gia tộc đang ngóng nhìn, thì lại bị tên đại thiếu gia Mục gia mạnh nhất trong gia tộc đối thủ kia để mắt tới! Cô gái đặc công tinh ranh vs. Đại thiếu gia lạnh lùng phúc hắc cao ngạo, một cuộc tình yêu nhau ghét nhau tương ái tương sát theo đuổi bám riết không tha chính thức bắt đầu. Hắn từ từ nhếch môi, lâu tiểu thư, lại gặp nhau rồi. ",130,56.520
Mục Thần Ký,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Manhua - Mystery - Supernatural - Truyện Màu,497.443,4.5,79085,215.829," Đại Khư tổ huấn đã nói rõ, trời tối tốt nhất đừng ra ngoài. 
Đại Khư Tàn Lão Thôn, một đứa bé được những người già nhặt được ở bờ sống, đặt tên Tần Mục, tân tân khổ khổ nuôi hắn trưởng thành. Một ngày kia bóng đem buông xuống, bóng tối bao trùm Đại Khư, Tần Mục bước ra khỏi nhà... Với Tần Mục mà nói, con đường quật khởi bắt đầu... ",35,60.987
