Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Kaguya-sama wa Kokurasetai: Shuuchiin Gakuen Nanafushigi,7.53,531,2679,7746,"2,301",79,1,4,Finished,"Sep  19, 2018",[],"['Psychological', 'Romantic Subtext', 'School']","Akasaka, Aka (Art), Hitsujiyama, Juuichirou (Story)",0,"['0', '0', '0']"
Tsun-Ama na KareshiSweet & Tart Boyfriend,7.53,1600,2680,3948,"4,952",29,4,64,Finished,"Sep  21, 2018 to May  21, 2021","['Comedy', 'Romance', 'Slice of Life']",[],Hoshimi SK (Story & Art),2,"['2', '0', '0']"
Tonari ni,7.53,268,2681,20571,546,7,1,5,Finished,"Aug  20, 2018 to Feb  20, 2019","['Boys Love', 'Drama']",[],"Ono, Natsume (Story & Art)",0,"['0', '0', '0']"
Shinigami ni Sodaterareta Shoujo wa Shikkoku no Ken wo Mune ni IdakuDeath's Daughter and the Ebony Blade,7.53,194,2682,16864,772,23,Unknown,Unknown,Publishing,"Jul  25, 2018 to ?","['Action', 'Fantasy']",[],"Ayamine, Maito (Story), Cierra (Art)",0,"['0', '0', '0']"
Eris no SeihaiThe Holy Grail of Eris,7.53,882,2683,5500,"3,427",37,Unknown,Unknown,Publishing,"Nov  3, 2019 to ?","['Drama', 'Fantasy', 'Mystery', 'Supernatural']",[],"Momoyama, Hinase (Art), Tokiwa, Kujira (Story)",1,"['1', '0', '0']"
Koisuru Kiseichuu,7.53,3217,2684,2223,"8,651",171,3,16,Finished,"Jul  26, 2018 to Dec  26, 2019","['Drama', 'Romance', 'Supernatural']",[],"Miaki, Sugaru (Story), Hotate, Yuuki (Art)",6,"['4', '2', '0']"
"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)There's No Freaking Way I'll be Your Lover! Unless...",7.53,302,2685,11970,"1,292",45,Unknown,Unknown,Publishing,"Feb  21, 2020 to ?","['Comedy', 'Girls Love']",[],"Takeshima, Eku (Art), Mikami, Teren (Story)",1,"['1', '0', '0']"
Futari Escape,7.53,1062,2686,4490,"4,277",46,4,35,Finished,"Jul  18, 2020 to Dec  16, 2022","['Girls Love', 'Slice of Life']",[],"Taguchi, Shouichi (Story & Art)",3,"['2', '1', '0']"
A Returner's Magic Should Be Special,7.53,13624,2687,458,"36,132",427,Unknown,Unknown,Publishing,"May  19, 2018 to ?","['Action', 'Fantasy']","['School', 'Time Travel']","Yu, So-nan (Story), Uk-jakga (Art)",6,"['3', '1', '2']"
"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!",7.53,786,2688,5520,"3,416",37,Unknown,Unknown,Publishing,"Dec  4, 2020 to ?","['Fantasy', 'Romance']",[],"Kino, Hinoki (Art), Amekawa, Touko (Story)",0,"['0', '0', '0']"
Neko no Massage-ya-sanCat Massage Therapy,7.53,294,2689,12823,"1,172",21,Unknown,Unknown,Publishing,"Apr  15, 2020 to ?",[],[],"Hisakawa, Haru (Story & Art)",1,"['1', '0', '0']"
"Tada no Renai nanka de Kikkonai: Kojirase Joushi to Fetish na BukaWe Can't Do Just Plain Love: She's Got a Fetish, Her Boss Has Low Self-Esteem",7.53,655,2690,6455,"2,865",33,Unknown,Unknown,Publishing,"May  1, 2020 to ?","['Drama', 'Romance']",[],"Fukita, Mafuyu (Story & Art)",1,"['1', '0', '0']"
Like Wind on a Dry Branch,7.53,1199,2691,4537,"4,236",52,Unknown,Unknown,Publishing,"Sep  15, 2020 to ?","['Drama', 'Fantasy', 'Romance']",[],"Dalsaeowl (Story), Hwaeum (Art)",0,"['0', '0', '0']"
Kidou Senshi Gundam: Giren Ansatsu Keikaku,7.53,273,2692,17839,702,15,4,30,Finished,"Aug  26, 2007 to Jan  26, 2010",[],"['Detective', 'Military', 'Space']",Ark Performance (Story & Art),0,"['0', '0', '0']"
Munou no HitoThe Man Without Talent,7.52,1416,2693,5049,"3,768",106,1,6,Finished,Jun  1985,"['Drama', 'Slice of Life']",[],"Tsuge, Yoshiharu (Story & Art)",4,"['4', '0', '0']"
Boku wa Tomodachi ga Sukunai,7.53,2928,2694,1607,"11,865",290,11,145,Finished,"Aug  25, 2009 to Aug  26, 2015","['Comedy', 'Romance']","['Harem', 'School']","Buriki (Art), Hirasaka, Yomi (Story)",4,"['3', '1', '0']"
Rewrite: Side-B,7.53,297,2695,11246,"1,410",21,8,52,Finished,"Jul  30, 2010 to May  30, 2015","['Comedy', 'Romance']","['Harem', 'School']","Key (Story), Toujou, Sakana (Art)",1,"['1', '0', '0']"
Haiyore! Nyaruko-san,7.53,284,2696,7277,"2,486",21,12,65,Finished,"Apr  15, 2009 to Mar  17, 2014","['Comedy', 'Sci-Fi']",[],"Koin (Art), Aisora, Manta (Story)",0,"['0', '0', '0']"
Bleach Unmasked Short Stories,7.53,2584,2697,3272,"6,042",55,Unknown,2,Finished,"Jun  3, 2011",[],[],"Kubo, Tite (Story & Art), Matsubara, Makoto (Story)",1,"['0', '1', '0']"
Monkey Turn,7.53,104,2698,29218,262,4,30,385,Finished,1996 to  2005,"['Award Winning', 'Sports']",[],"Kawai, Katsutoshi (Story & Art)",0,"['0', '0', '0']"
Maoyuu Maou Yuusha,7.53,1821,2699,2301,"8,392",37,8,63,Finished,"Jun  24, 2011 to Nov  11, 2016","['Adventure', 'Comedy', 'Fantasy', 'Romance']",[],"Touno, Mamare (Story), Asami, You (Art)",2,"['2', '0', '0']"
Endou-kun no Kansatsu Nikki,7.53,4665,2700,1905,"9,898",90,1,5,Finished,"Feb  1, 2010 to Jun  1, 2011",[],[],"Hayakawa, Nojiko (Story & Art)",6,"['5', '0', '1']"
Drug & Drop,7.53,1195,2701,4559,"4,217",24,Unknown,Unknown,Publishing,"Nov  4, 2011 to ?","['Mystery', 'Supernatural']",[],CLAMP (Story & Art),0,"['0', '0', '0']"
"Ore ga Akuma de, Aitsu ga Yome de.",7.53,3910,2702,2534,"7,693",68,2,16,Finished,"Oct  20, 2011 to Jan  17, 2013","['Comedy', 'Fantasy', 'Romance']",[],"Aruma, Rumi (Story & Art)",6,"['6', '0', '0']"
Principal,7.53,807,2703,6800,"2,689",24,7,26,Finished,"Sep  25, 2010 to Jul  26, 2013","['Comedy', 'Romance', 'Slice of Life']",[],"Ikuemi, Ryou (Story & Art)",4,"['4', '0', '0']"
Hibi ChouchouLike a Butterfly,7.53,29675,2704,199,"74,152","1,287",12,83,Finished,"Feb  20, 2012 to Aug  5, 2015",[],[],"Morishita, Suu (Story & Art)",23,"['11', '8', '4']"
Kono Ore ga Omae nanka Suki na WakenaiI should not love you.,7.53,5371,2705,1800,"10,518",53,1,6,Finished,"Apr  2, 2012 to Nov  30, 2012",[],[],"Takagi, Shigeyoshi (Story & Art)",3,"['2', '1', '0']"
Kamui Den,7.52,205,2706,9293,"1,821",23,21,71,Finished,"Oct  24, 1964 to May  24, 1971",[],"['Historical', 'Martial Arts']","Shirato, Sanpei (Story & Art)",1,"['1', '0', '0']"
Wonder 3,7.52,316,2707,17262,741,14,3,Unknown,Finished,"May  30, 1965 to May  8, 1966",[],[],"Tezuka, Osamu (Story & Art)",0,"['0', '0', '0']"
Shounen NoteShonen Note: Boy Soprano,7.52,864,2708,3863,"5,067",70,8,40,Finished,"Nov  22, 2010 to May  22, 2014","['Drama', 'Slice of Life']",[],"Kamatani, Yuhki (Story & Art)",1,"['1', '0', '0']"
Kingdom Hearts: Chain of Memories,7.52,565,2709,10307,"1,595",70,3,23,Finished,"Oct  22, 2005 to Jan  31, 2006","['Adventure', 'Drama', 'Fantasy']",[],"Amano, Shiro (Art), Nomura, Tetsuya (Story), Kanemaki, Tomoko (Story)",0,"['0', '0', '0']"
"Sore wa Totsuzen, Unmei no Aite ga",7.52,5849,2710,1439,"13,195",107,4,26,Finished,"Sep  27, 2010 to Aug  27, 2012","['Comedy', 'Romance', 'Ecchi']",[],"Hiromoto, Hiroki (Story & Art)",7,"['7', '0', '0']"
Ore no Kouhai ga Konnani Kawaii Wake ga NaiOreimo: Kuroneko,7.52,1611,2711,3784,"5,178",95,6,49,Finished,"May  30, 2011 to May  30, 2015","['Comedy', 'Slice of Life']",[],"Ikeda, Sakura (Art), Fushimi, Tsukasa (Story)",3,"['3', '0', '0']"
Steins;Gate: Shijou Saikyou no Slight Fever,7.52,441,2712,7800,"2,286",12,2,Unknown,On Hiatus,"Jan  10, 2011 to Mar  26, 2013","['Adventure', 'Sci-Fi']",[],"Morita, Yuzuka (Art)",0,"['0', '0', '0']"
Knight Run,7.52,620,2713,6422,"2,883",49,Unknown,Unknown,Publishing,"May  4, 2009 to ?","['Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",[],"Kim, Sung Min (Story & Art)",5,"['5', '0', '0']"
Mahouka Koukou no YuutouseiThe Honor Student At Magic High School,7.52,1835,2714,3000,"6,558",54,11,81,Finished,"Apr  27, 2012 to Jun  27, 2020","['Fantasy', 'Sci-Fi']",[],"Satou, Tsutomu (Story), Mori, Yu (Art)",1,"['1', '0', '0']"
Kaze Tachinu: Miyazaki Hayao no Mousou Comeback,7.52,122,2715,17723,710,1,1,9,Finished,"Feb  25, 2009 to Nov  25, 2009","['Drama', 'Romance']",[],"Miyazaki, Hayao (Story & Art)",0,"['0', '0', '0']"
Occultic;Nine,7.52,285,2716,7392,"2,440",18,3,77,On Hiatus,"Aug  25, 2014 to Sep  25, 2017",[],[],"pako (Art), Shikura, Chiyomaru (Story)",0,"['0', '0', '0']"
Shitayomi Danshi to Toukou Joshi,7.52,371,2717,15558,881,13,1,7,Finished,"Jun  29, 2015",[],[],"Nomura, Mizuki (Story), Eihi (Art)",1,"['1', '0', '0']"
Gekijouban Naruto: Shippuuden,7.52,296,2718,15529,885,55,1,Unknown,Finished,"Aug  6, 2007","['Action', 'Adventure', 'Fantasy']",[],"Kishimoto, Masashi (Art), Kusakabe, Masatoshi (Story), Takegami, Junki (Story)",0,"['0', '0', '0']"
Oroka na Tenshi wa Akuma to Odoru,7.52,4799,2719,905,"19,201",237,Unknown,Unknown,Publishing,"Jun  27, 2016 to ?","['Comedy', 'Supernatural']","['Romantic Subtext', 'School']","Azuma, Sawayoshi (Story & Art)",6,"['6', '0', '0']"
My Secret Brother,7.52,1688,2720,3716,"5,278",94,11,216,Finished,"Aug  8, 2014 to Oct  11, 2019","['Comedy', 'Drama', 'Romance', 'Slice of Life']",[],Willow (Story & Art),5,"['4', '1', '0']"
Minato Shouji Coin LaundryMinato's Laundromat,7.52,347,2721,10475,"1,560",24,Unknown,Unknown,Publishing,"Dec  6, 2019 to ?","['Boys Love', 'Comedy', 'Slice of Life']",[],"Kanzume, Sawa (Art), Tsubaki, Yuzu (Story)",0,"['0', '0', '0']"
Light Again,7.52,1537,2722,5929,"3,145",24,Unknown,1,Finished,"Sep  26, 2021",[],[],"Arisaka, Aco (Story & Art)",3,"['3', '0', '0']"
Summer Ghost,7.52,144,2723,17722,710,5,1,Unknown,Finished,"Oct  29, 2021",[],[],Otsuichi (Story),0,"['0', '0', '0']"
Player,7.52,1473,2724,4211,"4,595",62,Unknown,Unknown,Publishing,"May  7, 2020 to ?","['Action', 'Adventure', 'Fantasy']",[],"Park, Jongseok (Story), Oh, Hyeonjun (Art)",0,"['0', '0', '0']"
I'm the Queen in This Life,7.52,740,2725,6571,"2,799",29,Unknown,Unknown,Publishing,"Aug  11, 2022 to ?","['Fantasy', 'Romance']",[],"Lefaljinf (Story), Themis (Art)",2,"['2', '0', '0']"
"Tsuihou sareru Tabi ni Skill wo Te ni Ireta Ore ga, 100 no Isekai de 2-shuume Musou",7.52,550,2726,7275,"2,487",20,Unknown,Unknown,Publishing,"Jul  26, 2022 to ?","['Comedy', 'Fantasy']",[],"Hinoura, Takumi (Story), Nimori, Shimatsukasa (Art)",0,"['0', '0', '0']"
"""Kare"" First LoveKare First Love",7.52,8259,2727,1088,"16,485",363,10,58,Finished,"Aug  20, 2002 to  2004","['Drama', 'Romance', 'Slice of Life']",[],"Miyasaka, Kaho (Story & Art)",11,"['7', '2', '2']"
Happy!,7.52,1800,2728,2689,"7,268",81,23,254,Finished,"Oct  25, 1993 to Mar  8, 1999","['Drama', 'Sports']",[],"Urasawa, Naoki (Story & Art)",7,"['6', '0', '1']"
Nijigahara Holograph,7.52,18837,2729,340,"46,404","1,060",1,15,Finished,"Nov  12, 2003 to Dec  10, 2005",[],[],"Asano, Inio (Story & Art)",24,"['18', '5', '1']"
Over Rev!A Legend of Ultimate Hot Rodder,7.52,633,2730,6157,"3,015",100,31,349,Finished,"Nov  28, 1996 to Jul  29, 2004",[],[],"Yamaguchi, Katsumi (Story & Art)",0,"['0', '0', '0']"
Shinigami no Ballad.Ballad of a Shinigami,7.52,795,2731,7622,"2,346",24,3,12,Finished,"May  24, 2005 to Feb  10, 2007","['Drama', 'Supernatural']",[],"Asuka, Izumi (Story & Art)",1,"['1', '0', '0']"
GunSmith Cats Burst,7.52,1106,2732,5730,"3,260",59,5,54,Finished,"Jul  24, 2004 to Sep  25, 2008",[],"['Detective', 'Racing']","Sonoda, Kenichi (Story & Art)",1,"['1', '0', '0']"
Koukou Tekkenden ToughTough,7.52,1002,2733,4874,"3,921",40,42,474,Finished,"Jul  22, 1993 to Jun  19, 2003",[],[],"Saruwatari, Tetsuya (Story & Art)",1,"['1', '0', '0']"
Ryou,7.52,424,2734,10790,"1,495",8,13,91,Finished,1995 to  1999,[],[],"Ueda, Rinko (Story & Art)",0,"['0', '0', '0']"
"Yumenara SamenaideDon't let me awake, if this is a dream",7.52,1198,2735,8105,"2,174",14,1,3,Finished,2006 to ?,[],[],Yasuko (Story & Art),0,"['0', '0', '0']"
Love HinaLove Hina the Novel,7.52,870,2736,7945,"2,229",89,2,6,Finished,"May  17, 2001 to Feb  15, 2002","['Comedy', 'Romance']",[],"Akamatsu, Ken (Art), Kawasaki, Hiroyuki (Story), Aikawa, Shou (Story)",0,"['0', '0', '0']"
Sexy Commando Gaiden: Sugoi yo!! Masaru-san,7.52,504,2737,10237,"1,613",30,7,79,Finished,"Nov  28, 1995 to Sep  2, 1997",[],"['Gag Humor', 'School']","Usuta, Kyousuke (Story & Art)",0,"['0', '0', '0']"
Tamashii no FutagoThe Twin Souls,7.52,867,2738,7609,"2,350",41,2,14,Finished,"Nov  8, 2006 to Mar  8, 2008","['Drama', 'Supernatural']",[],"Mihara, Mitsukazu (Story & Art)",4,"['3', '0', '1']"
Sabu to Ichi Torimono Hikae,7.52,243,2739,11891,"1,303",20,17,83,Finished,1966 to Mar  1972,"['Action', 'Adventure', 'Drama', 'Romance', 'Slice of Life']","['Detective', 'Historical', 'Martial Arts', 'Samurai']","Ishinomori, Shoutarou (Story & Art)",1,"['1', '0', '0']"
Hi Izuru Tokoro no Tenshi,7.52,142,2740,14024,"1,035",16,11,Unknown,Finished,"Feb  23, 1980 to Apr  24, 1984","['Action', 'Award Winning', 'Drama', 'Mystery', 'Romance', 'Supernatural']",[],"Yamagishi, Ryouko (Story & Art)",1,"['1', '0', '0']"
Tonari no AtashiTo Be Next to You,7.52,4981,2741,1506,"12,645",103,10,40,Finished,"Dec  13, 2008 to Feb  13, 2012","['Drama', 'Romance']",[],"Nanba, Atsuko (Story & Art)",10,"['7', '3', '0']"
Gaku,7.52,233,2742,10224,"1,615",9,18,159,Finished,"Sep  20, 2003 to Jun  5, 2012","['Award Winning', 'Drama']",[],"Ishizuka, Shinichi (Story & Art)",1,"['1', '0', '0']"
Fuyu no DoubutsuenA Zoo in Winter,7.52,874,2743,8370,"2,085",14,1,7,Finished,2005 to  2007,"['Drama', 'Slice of Life']",[],"Taniguchi, Jiro (Story & Art)",3,"['2', '1', '0']"
"Sentouin, Hakenshimasu!Combatants Will Be Dispatched!",7.52,691,2744,4744,"4,034",45,Unknown,Unknown,Publishing,"Nov  1, 2017 to ?","['Action', 'Comedy', 'Fantasy']",[],"Akatsuki, Natsume (Story), Lanthanum, Kakao (Art)",1,"['0', '1', '0']"
Marry Grave,7.52,2718,2745,2763,"7,090",121,5,52,Finished,"Dec  13, 2017 to Jan  16, 2019",[],[],"Yamaji, Hidenori (Story & Art)",7,"['7', '0', '0']"
Do Chokkyuu Kareshi x Kanojo,7.52,10493,2746,554,"30,801",346,7,50,Finished,"Jul  27, 2017 to Jun  5, 2021","['Comedy', 'Romance']",[],"Fujita, Nagisa (Story & Art)",15,"['13', '1', '1']"
Otome Kaijuu CaraméliserKaiju Girl Caramelise,7.52,2420,2747,1894,"9,958",177,Unknown,Unknown,Publishing,"Feb  27, 2018 to ?","['Romance', 'Supernatural']",[],"Naki, Ringo (Story & Art)",6,"['6', '0', '0']"
Sayonara MiniskirtNot Your Idol,7.52,448,2748,8325,"2,101",30,Unknown,Unknown,Publishing,"Aug  3, 2018 to ?","['Drama', 'Mystery']",[],"Makino, Aoi (Story & Art)",4,"['4', '0', '0']"
Sabikui Bisco,7.52,193,2749,8048,"2,193",33,Unknown,Unknown,Publishing,"Mar  10, 2018 to ?","['Action', 'Adventure', 'Fantasy']",[],"Akagishi K (Art), Cobkubo, Shinji (Story)",1,"['1', '0', '0']"
"Akuyaku Reijou nanode Last Boss wo KattemimashitaI'm the Villainess, So I'm Taming the Final Boss",7.52,7422,2750,1245,"14,828",175,3,15,Finished,"Jun  26, 2018 to Aug  26, 2019","['Comedy', 'Fantasy', 'Romance']",[],"Nagase, Sarasa (Story), Yuzu, Anko (Art)",6,"['5', '1', '0']"
Soredemo Ayumu wa YosetekuruWhen Will Ayumu Make His Move?,7.52,11242,2751,478,"34,384",501,17,225,Finished,"Mar  6, 2019 to Nov  15, 2023","['Comedy', 'Slice of Life']","['Romantic Subtext', 'School']","Yamamoto, Souichirou (Story & Art)",8,"['6', '1', '1']"
An Uncomfortable Truth,7.52,834,2752,8525,"2,034",55,Unknown,75,Finished,"Nov  25, 2016 to Apr  6, 2018",[],[],EErun (Story & Art),3,"['2', '1', '0']"
Nyx no Lantern,7.52,217,2753,14658,964,16,6,50,Finished,"Mar  27, 2015 to Jun  27, 2019","['Award Winning', 'Romance', 'Slice of Life', 'Supernatural']",[],"Takahama, Kan (Story & Art)",0,"['0', '0', '0']"
Kizudarake no Jinsei,7.52,344,2754,11993,"1,289",10,15,117,Finished,"Aug  15, 2006 to Oct  5, 2011","['Action', 'Drama']",[],"Saruwatari, Tetsuya (Story & Art)",1,"['1', '0', '0']"
Chikyuu Kiroku 0001,7.52,1579,2755,7056,"2,570",28,Unknown,1,Finished,"Nov  8, 2020",[],[],"Kuramori, Tooru (Story & Art)",1,"['1', '0', '0']"
Niwatori FighterRooster Fighter,7.52,4005,2756,1210,"15,088",192,Unknown,Unknown,Publishing,"Dec  18, 2020 to ?","['Action', 'Comedy']",[],"Sakuratani, Shuu (Story & Art)",7,"['6', '0', '1']"
Death Note TanpenshuuDeath Note Short Stories,7.52,1195,2757,7600,"2,352",20,1,6,Finished,"Aug  4, 2003 to Feb  4, 2020","['Action', 'Mystery', 'Supernatural']",[],"Obata, Takeshi (Art), Ohba, Tsugumi (Story)",0,"['0', '0', '0']"
Our Paradise,7.52,260,2758,17033,758,18,3,26,Finished,"Oct  24, 2018 to Jun  26, 2019","['Boys Love', 'Drama']",[],"Cheong, Nagwon (Story & Art)",0,"['0', '0', '0']"
Kotou BuchouKotou General Manager,7.52,583,2759,11169,"1,422",23,4,32,Finished,"Apr  26, 2019 to Jun  12, 2020","['Comedy', 'Romance']",[],"Yatsumi, Tsumu (Story & Art)",3,"['3', '0', '0']"
"Watashi ga Motete DousundaKiss Him, Not Me",7.52,18928,2760,311,"49,622","1,041",14,60,Finished,"Apr  13, 2013 to Feb  13, 2018","['Award Winning', 'Comedy', 'Romance']","['Otaku Culture', 'Reverse Harem', 'School']",Junko (Story & Art),19,"['17', '2', '0']"
Fate/Extra CCC: Fox Tail,7.52,676,2761,5215,"3,628",63,Unknown,Unknown,Publishing,"Oct  26, 2013 to ?","['Fantasy', 'Supernatural']",[],"Type-Moon (Story), Takenoko, Seijin (Art)",0,"['0', '0', '0']"
Koisuru HarinezumiA Hedgehog in Love,7.52,4859,2762,1400,"13,467",109,5,25,Finished,"Dec  13, 2013 to Nov  13, 2015",[],[],"Hinachi, Nao (Story & Art)",4,"['3', '1', '0']"
Kidou Senshi Gundam: Gyakushuu no Char - Beltorchika's ChildrenMobile Suit Gundam: Char's Counterattack - Beltorchika's Children,7.52,383,2763,13972,"1,041",27,7,30,Finished,"Jun  26, 2014 to Mar  26, 2018",[],"['Mecha', 'Military', 'Space']","Yatate, Hajime (Story), Tomino, Yoshiyuki (Story), Uroaki, Sabishi (Art), Yanase, Takayuki (Art)",1,"['1', '0', '0']"
Sword Art Online: Phantom Bullet,7.52,1544,2764,3673,"5,337",62,4,20,Finished,"Apr  10, 2014 to Dec  10, 2021","['Action', 'Fantasy']",[],"Yamada, Koutarou (Art), Kawahara, Reki (Story)",0,"['0', '0', '0']"
Atom: The Beginning,7.52,436,2765,6590,"2,791",33,Unknown,Unknown,Publishing,"Dec  1, 2014 to ?","['Action', 'Sci-Fi']",[],"Yuuki, Masami (Art), Kasahara, Tetsuroh (Story & Art), Tezuka, Makoto (Story)",1,"['1', '0', '0']"
Chikyuu Umare no Anata eTo you of earth-born,7.52,688,2766,9662,"1,738",17,1,6,Finished,"Feb  9, 2013 to Nov  22, 2013","['Drama', 'Slice of Life']",[],"Ubukata, Tow (Story), Mase, Azusa (Art)",0,"['0', '0', '0']"
Kokuhaku Yokou Renshuu Series,7.52,273,2767,3950,"4,947",56,Unknown,Unknown,Publishing,"Feb  1, 2014 to ?","['Comedy', 'Drama', 'Romance']",[],"Yamako (Art), Fujitani, Touko (Story)",0,"['0', '0', '0']"
Bakemono no KoThe Boy and The Beast,7.52,871,2768,6223,"2,978",29,4,20,Finished,"Apr  25, 2015 to Nov  26, 2016","['Adventure', 'Fantasy']","['Anthropomorphic', 'Isekai']","Hosoda, Mamoru (Story), Asai, Renji (Art)",0,"['0', '0', '0']"
Kyou no CerberusToday's Cerberus,7.51,6111,2769,989,"17,774",370,12,58,Finished,"May  11, 2013 to Jun  12, 2018","['Comedy', 'Romance', 'Supernatural']",[],"Sakurai, Ato (Story & Art)",7,"['6', '0', '1']"
"Yoake ni Furu,",7.51,658,2770,7068,"2,566",8,2,15,Finished,"Jul  19, 2013 to Apr  19, 2018",[],[],"Hayakawa, Nojiko (Story & Art)",2,"['2', '0', '0']"
Palace Meidi,7.51,921,2771,7550,"2,380",28,7,28,Finished,"Jan  20, 2012 to Apr  26, 2017",[],[],"Kuze, Banko (Story & Art)",2,"['2', '0', '0']"
Tokyo Tarareba MusumeTokyo Tarareba Girls,7.51,1435,2772,3439,"5,734",86,9,31,Finished,"Mar  24, 2014 to Apr  25, 2017","['Comedy', 'Romance']",[],"Higashimura, Akiko (Story & Art)",10,"['5', '1', '4']"
Sankarea: All Night Rea Long,7.51,324,2773,9877,"1,693",14,1,4,Finished,"Jul  2, 2013","['Comedy', 'Romance', 'Supernatural']",[],"Hattori, Mitsuru (Art), Suzukaze, Ryou (Story)",0,"['0', '0', '0']"
Re:Monster,7.51,2111,2774,3192,"6,162",118,10,Unknown,Finished,"Jul  24, 2012 to Jul  24, 2017","['Action', 'Adventure', 'Fantasy']","['Isekai', 'Reincarnation']","Kanekiru, Kogitsune (Story), Yamaada (Art)",6,"['2', '0', '4']"
Seirou Opera,7.51,696,2775,5766,"3,236",33,12,58,Finished,"Jan  13, 2015 to Nov  13, 2019",[],[],"Sakurakouji, Kanoko (Story & Art)",1,"['1', '0', '0']"
Gamers!,7.51,860,2776,3493,"5,632",82,12,66,Finished,"Mar  20, 2015 to Oct  19, 2019","['Comedy', 'Romance']",[],"Aoi, Sekina (Story), Saboten (Art)",1,"['1', '0', '0']"
Mitsuya-sensei no Keikakuteki na Ezuke.,7.51,144,2777,21061,523,12,Unknown,Unknown,Publishing,"Nov  28, 2020 to ?","['Boys Love', 'Gourmet']",[],"Matsumoto, Ayaka (Story & Art)",1,"['1', '0', '0']"
How to Use a Returner,7.51,2639,2778,2517,"7,728",107,Unknown,Unknown,Publishing,"Oct  31, 2021 to ?","['Action', 'Adventure', 'Fantasy']",[],"Heuksujeo (Story), Midnight Studio (Art)",2,"['2', '0', '0']"
Nokori Ichinichi de Hametsu Flag Zenbu Heshiorimasu: Zamaa RTA Kiroku 24Hr.,7.51,904,2779,9443,"1,786",8,3,18,Finished,"Dec  24, 2021 to Jun  30, 2023",[],"['Isekai', 'Villainess']","Amagi, Nozomu (Art), Fukutome, Shun (Story)",4,"['4', '0', '0']"
Mushoku Tensei: Dasoku-hen,7.51,130,2780,18820,644,20,Unknown,Unknown,Publishing,"Jun  23, 2023 to ?","['Fantasy', 'Slice of Life']","['Isekai', 'Reincarnation']","Rifujin na Magonote (Story), Sirotaka (Art)",1,"['1', '0', '0']"
Yasashii Sekai no TsukurikataA Method to Make the Gentle World,7.51,9581,2781,861,"20,325",294,6,37,Finished,"Jan  9, 2010 to Dec  27, 2014","['Drama', 'Romance']",[],"Takeba, Kumiko (Story & Art)",8,"['5', '3', '0']"
Kyoukotsu no Yume,7.51,256,2782,12546,"1,213",8,5,10,Finished,"Jul  26, 2010 to Oct  19, 2012","['Horror', 'Mystery', 'Suspense']","['Mythology', 'Psychological']","Shimizu, Aki (Art), Kyougoku, Natsuhiko (Story)",0,"['0', '0', '0']"
Etsusa Oohashi Series,7.51,192,2783,8541,"2,030",17,4,41,Finished,"Dec  10, 2003 to May  10, 2006","['Action', 'Supernatural']",[],"Narita, Ryohgo (Story), Yasuda, Suzuhito (Art)",1,"['1', '0', '0']"
Inukami!,7.51,114,2784,21268,514,7,14,Unknown,Finished,"Jan  10, 2003 to May  10, 2007","['Comedy', 'Romance', 'Supernatural', 'Ecchi']",[],"Arisawa, Mamizu (Story), Wakatsuki, Kanna (Art)",0,"['0', '0', '0']"
07-Ghost Children,7.51,540,2785,8015,"2,203",10,1,7,Finished,"Feb  16, 2005 to Mar  27, 2010","['Action', 'Comedy', 'Drama', 'Supernatural']",[],"Amemiya, Yuki (Story), Ichihara, Yukino (Art)",1,"['1', '0', '0']"
Kariage-kun,7.51,115,2786,28843,270,19,Unknown,Unknown,Publishing,1981 to ?,"['Comedy', 'Slice of Life']",[],"Ueda, Masashi (Story & Art)",0,"['0', '0', '0']"
Coda,7.51,1373,2787,6778,"2,698",29,3,16,Finished,2010 to  2012,"['Comedy', 'Drama']","['Crossdressing', 'School']","Ichimura, Hitoshi (Story & Art)",1,"['1', '0', '0']"
Negative-kun to Positive-kun,7.51,2897,2788,3473,"5,674",42,1,9,Finished,"Mar  15, 2011",[],[],Hideyoshico (Story & Art),4,"['4', '0', '0']"
Cardcaptor Sakura Extras,7.51,1003,2789,7443,"2,419",12,Unknown,2,Finished,"Jul  28, 1998 to Apr  26, 2000",[],[],CLAMP (Story & Art),1,"['1', '0', '0']"
Ginga Nagareboshi Gin Shin Gaiden,7.51,269,2790,19881,583,3,2,15,Finished,"Jun  18, 2009 to Oct  19, 2010","['Action', 'Adventure']",[],"Takahashi, Yoshihiro (Story & Art)",0,"['0', '0', '0']"
